# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
3.039910329680803880e-01,4.977979524345036988e-01,-6.638554286435568441e-01,5.597199662933214498e-02,5.861967409462961465e-01,3.024100293166439024e-01,1.864505157303223970e-01,9.544383657866772896e-02,3.566926401805792235e-01,1.999317442640476117e-01,-4.262722106880117295e-02,3.273823928083348656e-01,-1.844865019730753189e-02,2.945708465325516667e-01,1.928631717526527178e-01,-1.725476093867221727e-01,1.877198823460610733e-01,1.598665472554986755e-01,-2.342953683632982287e-01,-6.949717071140517309e-03,-3.824163541383580611e-01,7.973103816668873911e-01,5.208808884337540190e-01,-1.161186981770312432e-01,-1.778957223597758819e-01,-5.089993365706061423e-01,3.891567524249340271e-01,2.815900826289844394e-01,-4.593090071154224407e-01,-6.199852151731381072e-02,-1.732962595325837629e-01,9.073887894025893519e-02
-2.461388299890900772e-02,3.043388432773453181e-02,-2.470712382454536560e-01,-1.996899465785814676e-02,3.073275020265634483e-01,1.702528075876747760e-01,-2.675145554379009319e-02,2.577970372190651130e-02,1.080295060697515769e-01,-1.276048610985669506e-03,-1.703983586378700621e-01,2.130020723586934228e-01,-1.177878268899671885e-02,1.146188334583463919e-01,-9.934781621968566401e-02,-3.578483799294136791e-02,-1.242798660185312071e-01,-3.723872663590042931e-02,-1.498689379266145427e-01,1.342015257295144370e-01,-1.509911924895150914e-01,1.204630030926841788e-01,1.233773316693059507e-01,-1.061085616769895795e-01,-5.624820936087615575e-02,-1.962690777959351651e-01,4.767528075162996010e-02,1.464422934109601282e-01,-2.197518519141924975e-01,-1.904504066562855424e-01,-1.028092638005519699e-01,-6.536694638874616936e-02
1.494742140086531904e-02,-1.013520719918857907e-02,-1.403522325435175022e-01,2.401611827237196128e-02,-6.611069381643192022e-02,1.942287429667396287e-02,6.603663363061110236e-02,-1.163098660733494390e-03,1.191070606870401893e-01,-6.600326125439251457e-02,2.147714998840810977e-02,-3.778156160522846974e-02,-6.724293392192252916e-02,-3.845264885220196771e-02,-2.279768175429099791e-02,1.317383216848068764e-02,-7.707298008822842383e-02,6.869835420651709823e-02,1.011190860564032713e-02,-1.160546487508119090e-01,1.015779982158276779e-01,1.638403250982775339e-01,1.088872860048171326e-01,4.772566937609704074e-03,-9.996241911749809139e-02,7.466025509542249805e-02,5.049716671324903754e-03,1.077000472340873122e-01,-1.599188831240743250e-02,4.780153529380478522e-02,2.702784368952182437e-02,5.778424715467002371e-02
-9.003638945167496965e-02,2.458082638662413277e-01,1.076052314257701231e-01,-8.472376775027974649e-02,-6.018214016111932824e-02,-1.186359510167114273e-01,-1.226697271768603398e-03,-2.203785238405869904e-03,4.416547953776549761e-03,2.869450233027767139e-01,-8.406169008085366545e-02,3.287389825644072838e-02,8.774654360300124245e-02,-3.133729984752842146e-02,5.674788403693001998e-02,1.305976826778715572e-01,1.376525270365544854e-02,1.008186956011347113e-01,-7.171348318234520292e-02,-3.416956861365971071e-02,2.360897268950635716e-02,-8.504021584894988495e-02,4.428583411593360608e-02,2.346539584691156033e-01,-5.379995021830798196e-02,8.956190339155094271e-02,2.565351132510915177e-01,7.965990705977570030e-02,-2.022224266747645882e-01,-1.859648815832472546e-01,8.733036536221980284e-02,1.747299797286212264e-01
4.730338628837806036e-02,5.425717532906501606e-02,-7.521929349632308637e-02,4.138287134313681920e-02,-3.625137994013479664e-02,5.316572111479189906e-03,-4.826799588035714933e-02,4.924975345184611636e-02,6.596960053651526601e-02,1.170128124370653500e-02,3.096298700439431562e-02,-6.078888916053306474e-02,-1.306693956438624848e-01,5.838262805530940180e-02,3.803184122624432562e-03,3.672205016408900541e-02,1.838740066965856845e-01,6.045800512677774324e-02,-6.983462491493906688e-02,7.344040843637746063e-02,-1.097663599879620394e-01,-3.203974717343290035e-02,6.049760262963123011e-03,1.198461252438834668e-01,-6.984880604193760556e-02,-7.972695598204425360e-02,9.095257570734420483e-03,-4.189136882486018537e-02,5.910051007175815690e-02,-9.916350343989092930e-02,-8.011933990610101142e-02,-2.261158523476857266e-02
-1.145443120876106918e-01,3.917614564567090674e-01,-1.266964553332700916e-01,-1.560569465728027794e-01,1.881372742854827140e-01,1.600422450501775284e-01,-3.252264512739708874e-02,-9.893050164794523968e-03,3.489638792758587016e-01,-8.826495876422254389e-03,2.665234309928688275e-02,1.742143648679240764e-01,3.523510167450361746e-02,-1.187375326313180324e-01,-7.532842696923267023e-02,-2.360012341026413718e-01,-4.195000087977390768e-02,-9.131373972339490441e-02,6.289575127223963336e-02,6.733920603572884911e-02,-1.924886031069180659e-01,2.935016685619861176e-01,1.724532396839220660e-02,-2.707170305837182100e-01,2.651869380691626588e-02,-3.302076479235354078e-01,9.194613124787855141e-02,1.827608559311071079e-01,-3.120707389707219614e-01,-6.295719563335783371e-03,-1.492251349704401542e-01,7.363872366702611805e-02
1.339282156273149818e-03,-7.719671618932046064e-02,3.521100882967773821e-02,-1.813322036697733244e-02,6.427291720309877276e-02,6.987306636137062543e-02,1.604500949662649167e-01,9.587579202864042471e-02,-1.458660535020293685e-02,-8.071381053493061411e-03,6.963078339480141543e-02,5.798868064792197380e-02,5.245974963334728430e-02,-1.268293145544207023e-01,-1.480975377591186009e-03,-6.053882482719346453e-02,2.251592028197003936e-02,-9.105310459156933101e-03,6.261239602000437388e-02,2.579794923474296175e-02,4.708141094317016412e-02,-3.021136970096944749e-02,-6.369553118703777383e-02,-3.393744248903465127e-02,-6.875271364741846608e-03,2.379548236057254379e-02,1.788236886941041714e-01,2.920346177709598110e-04,-9.866515604080151880e-02,-3.143408606454134446e-02,-3.300229169527864326e-02,3.950227083302021436e-02
-7.462791723016930223e-02,2.589785499855242201e-01,-2.948220655836018556e-01,-7.200927877359146467e-02,1.132847582283314919e-01,1.714459717721618925e-01,-4.204814348156927367e-02,-2.468138600007798930e-02,1.963490178718360624e-01,1.765609103562264248e-01,-1.171900100326830757e-01,2.481181313202988903e-01,-3.602246802992017938e-02,-4.616653733078902345e-03,5.641450634724611696e-02,-9.345508796205157995e-03,-1.519761906640498686e-03,8.299564199423315261e-03,-1.245507057001496304e-01,-1.128784545795526173e-01,-1.255662253305400433e-01,2.072783298235318650e-01,3.168016738806826993e-01,1.647660529259040718e-01,-2.750474827816652978e-01,-2.703042064927615451e-01,3.397534099559263998e-01,1.275833703663097896e-01,-3.247877184352662150e-01,-1.629427933658253447e-01,5.547974793889446157e-03,1.037837285334412690e-01
-5.204240932087913357e-02,-8.362382209963258040e-02,-1.415109321129641717e-01,4.378586681630903393e-02,-8.393679564879646948e-02,-2.542195051608135345e-02,-3.898781967403514709e-02,-7.243392845404901005e-03,-1.276846735534747646e-01,3.590519616647674939e-02,4.091097170725071369e-02,2.246909789939775456e-02,-3.702023661913680930e-02,2.989316551973280819e-02,3.278466963179982319e-02,-2.062596253867043095e-01,1.560609593093915670e-01,2.979860057898594747e-02,-6.527395167154685651e-02,-3.888686271271257766e-02,3.284769065686297257e-02,6.189563762759063732e-03,-1.331098099466096474e-01,1.641370718018983488e-01,-2.979517168131864957e-02,6.758564921773124734e-02,-2.713576827051552079e-02,1.216124445362701256e-01,-3.619773772000002294e-03,3.520091163734574702e-02,-7.853308978392262163e-02,9.577852164401406965e-02
3.263265648435041688e-02,2.452038402519457760e-01,-1.299606116902413677e-01,-8.909149431502914884e-02,2.193336680386461790e-01,-3.075108330577497329e-02,1.754226355223594339e-02,4.201149665920524828e-02,1.625862487204789708e-01,1.706891612372818112e-01,-6.070737131409036091e-02,1.528764141221156392e-01,-1.565799887377903876e-01,1.584163957773049025e-01,-1.814874657106265929e-02,-1.234119535798580830e-01,1.057482728651627096e-01,-9.724866445139224158e-02,-1.253611977305487402e-01,-1.416900205445068839e-01,-1.539715413696467368e-02,4.789196477229139270e-02,7.668762182385863158e-02,9.067858288350466589e-02,-1.727719129046220159e-01,-9.922475391746284068e-02,1.103387957609858888e-01,4.786412617178603668e-02,-2.097665201498536691e-01,-1.092964042298253113e-01,2.683195276558728373e-02,4.241089951346466158e-02
