# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
3.211240563359139544e-01,5.557891000916558299e-01,-6.446253003512041335e-01,7.545352922796311201e-02,4.973317744057449974e-01,2.135102902787512635e-01,1.476910967421050380e-01,6.508789479456110472e-02,3.949453708752754810e-01,2.992973455639682534e-01,-1.056951865777394639e-01,2.280619861507285073e-01,1.254536682823394478e-01,3.130594904322898664e-01,2.912912488937058897e-01,-5.242272545519713334e-02,2.898396037532827152e-01,1.875469139633960114e-01,-4.006453518036574568e-01,7.015335842427172786e-02,-4.403161451355128708e-01,7.026669535964230606e-01,5.220162165868005300e-01,-1.243508838345117468e-01,-2.450865819089987907e-01,-4.832927075806767725e-01,4.037681736648774389e-01,2.897867241519417880e-01,-4.910284034577420686e-01,-1.644770701146408276e-01,-1.658523842707761153e-01,8.067715034408261265e-02
-2.893668159579962026e-02,3.535307163602848662e-02,-2.668067799975816778e-01,-2.809303352507550380e-02,2.973088514225833978e-01,1.784296838141525565e-01,-3.465855964272927109e-02,2.239463447860360473e-02,1.517135797596743385e-01,-3.672075027186938456e-02,-1.997229647629927551e-01,1.665164945232077975e-01,4.334101584304616422e-02,7.967567665788205522e-02,-4.754890387383496619e-02,-1.632914614553496874e-02,-1.127559896503760595e-01,-1.917180842794381432e-02,-1.914069985987078559e-01,1.915469262518493532e-01,-1.676263362495264697e-01,1.527761941616609109e-01,1.148201945594657936e-01,-1.266576072741929238e-01,-5.098064614762493063e-02,-2.257589066615008078e-01,3.686573707274579809e-02,1.702706527477667597e-01,-1.918056693969561466e-01,-2.145077284110021298e-01,-1.243980426985802912e-01,-6.926333613426045865e-02
1.096883948770950926e-02,-1.595991776600910739e-02,-1.426823802357159998e-01,2.572613430057515971e-02,-6.178515304707282718e-02,2.418006896363537536e-02,6.029384665024237200e-02,1.106124407374552436e-04,1.230104366904541391e-01,-7.635460423632654814e-02,1.689644744125424689e-02,-4.184141333549882408e-02,-5.983464893749107505e-02,-4.502025750302359602e-02,-1.671638001702680301e-02,1.400042619995955917e-02,-7.818971582336582682e-02,6.872266563073325951e-02,8.574818183739037550e-03,-1.092002971483348323e-01,1.036327127703339096e-01,1.716503990291974313e-01,1.072433304833828177e-01,3.298521851955722554e-03,-9.549550928354431922e-02,7.108224880341992846e-02,4.068989629879843774e-04,1.121950090702104053e-01,-1.621915156645713230e-02,5.122086670611262355e-02,2.150723104400375715e-02,5.673489945101046344e-02
-8.710439099670289065e-02,1.771461571980151861e-01,1.258359734678483055e-01,-8.269760082519717059e-02,-4.849828372457836573e-02,-9.127593825122531923e-02,2.713790301182769909e-03,-1.195792968422863985e-02,1.501472905923430592e-02,2.176607867488743742e-01,-1.244309564859989309e-01,1.351084053662697688e-02,2.053948086683024810e-01,-1.422337362960723883e-01,9.509102199560326429e-02,1.531094542717753582e-01,3.583456668859685140e-02,7.635404602693965370e-02,-8.702916280917534497e-02,5.709087109341127314e-02,2.899092631996753530e-02,-3.991685456578492053e-02,2.526897067895438401e-02,2.443137720877851526e-01,-3.901398535580682253e-02,1.404561516217853745e-01,2.286954463648820657e-01,7.365557096344507726e-02,-2.617470795523804128e-01,-1.237759412460059244e-01,5.571322797484398043e-02,1.569374908990530948e-01
4.960485838299202171e-02,5.736227558066322313e-02,-7.846433419502950313e-02,4.204827754022719827e-02,-3.943594854532147392e-02,8.530488694362969165e-03,-4.639028090091812384e-02,4.688491848356434594e-02,6.876271046641133089e-02,1.289445208385993011e-02,3.107199147440129969e-02,-5.910728097082409288e-02,-1.268468824038852250e-01,5.692979153539409753e-02,7.407879527820248472e-03,4.115488384293070762e-02,1.858136808138667606e-01,5.732347770318139968e-02,-7.406125465601259839e-02,7.556114446923614669e-02,-1.101814253185262465e-01,-3.139060181186600212e-02,8.451553198928726460e-03,1.208313931699551286e-01,-7.420393949577673565e-02,-8.039498082041605931e-02,1.226427843629007350e-02,-4.260130635201373611e-02,5.594839834814364227e-02,-1.015544288276941515e-01,-8.143258739693268189e-02,-2.247522526467561621e-02
-1.183147982131668302e-01,4.343808492788679421e-01,-1.583659806688032246e-01,-1.122957099278064919e-01,1.028993410239006923e-01,9.404426873948075472e-02,-2.649412979608535904e-02,-2.465684913132697512e-02,3.642556361588451530e-01,1.276468117324086604e-01,3.853073104684812122e-02,1.266693991836217725e-01,1.907639762722111373e-02,1.765208786492175955e-02,-6.943540997633976253e-02,-1.219784171588567528e-01,1.761883372533304751e-02,-6.569858692717341075e-02,-3.637055169050193437e-02,4.092628969993577365e-02,-1.852363307207226806e-01,2.090900168483540711e-01,2.779938356666375454e-02,-2.607949707830333197e-01,-3.159161533689147650e-02,-3.324568962006189121e-01,1.378407992480419342e-01,1.868737638198671447e-01,-2.370178514979137396e-01,-1.366703852633833483e-01,-1.058269676533397374e-01,9.614727727200005070e-02
-1.870131119644786186e-03,-8.594073025545673206e-02,3.713252192574816035e-02,-1.880046472289205461e-02,6.726332440290357095e-02,7.153393543115885156e-02,1.570115513356512560e-01,9.962691738652006135e-02,-1.340707729637819444e-02,-1.666156773936254901e-02,6.532324489839021198e-02,5.621168002135551456e-02,5.522456589165472551e-02,-1.327152713776084125e-01,-2.985819089522839462e-03,-6.173865436421619585e-02,1.572315461762574529e-02,-7.223847495411290370e-03,6.738861430178144651e-02,2.797208515374040305e-02,5.118553078638664322e-02,-2.589693360802476294e-02,-6.760060994381250632e-02,-3.488877243679692347e-02,1.116704076311509242e-03,2.110161863175308641e-02,1.727074528427727795e-01,3.578335523561021123e-03,-9.266536566062130720e-02,-2.656873481310040308e-02,-3.508800744102615748e-02,3.712299464365090979e-02
-5.569825888981754652e-02,2.840814260768728117e-01,-3.144096483914186058e-01,-4.393910645535337861e-02,8.006197598137067273e-02,1.356036356407473720e-01,-4.755717889017851280e-02,-5.800048014023142379e-02,2.009422352027673275e-01,2.317460145948812833e-01,-1.315711564067645334e-01,2.020399556782855877e-01,5.338448152101980728e-04,3.201547213434575989e-02,9.598988731844382283e-02,4.193020340296065018e-02,4.016595832152574513e-02,2.442318636340826826e-02,-1.875575308005765773e-01,-9.645359185687414627e-02,-1.522583623519512819e-01,1.759267132090200081e-01,3.454630585746835125e-01,1.534919020267286327e-01,-3.257362970113427125e-01,-2.752331312542167230e-01,3.420826518702891339e-01,9.315238815803618400e-02,-3.412529792956354169e-01,-1.756656250958546772e-01,1.258550542648133146e-02,1.031052568882842579e-01
-5.394660035598582842e-02,-8.263924056101934479e-02,-1.424626276114611678e-01,4.475688955802544639e-02,-8.318425210266131020e-02,-2.599339740389504383e-02,-4.162505303149358765e-02,-7.098518903505222737e-03,-1.279231037717923347e-01,3.611097075638746573e-02,4.382688162576834495e-02,2.718946830947852056e-02,-4.607226801042146186e-02,3.326312095437056887e-02,3.048452393280961376e-02,-2.095431198728038014e-01,1.528881134261443620e-01,2.862565662986792450e-02,-5.905286829083532252e-02,-4.696204956983648926e-02,3.387608425882844554e-02,3.165566806913520676e-03,-1.332361878369133779e-01,1.639682439046755702e-01,-2.845772835069350359e-02,6.310926713820766421e-02,-2.798714366561170369e-02,1.200055749870521521e-01,-2.045801946453214715e-03,3.688524367716894403e-02,-7.746996465028790912e-02,9.664590337429317113e-02
1.650132167602589087e-02,2.291507528561742002e-01,-1.159784026367044335e-01,-8.371294212964505710e-02,2.027946481436047332e-01,-2.243732174755912537e-02,1.278534109545430460e-02,4.626076264898746487e-02,1.780708062593176766e-01,1.542634133959588649e-01,-6.863790019643500884e-02,1.525196399353576371e-01,-1.353769589594014111e-01,1.326790927625990379e-01,-1.327514845522829133e-02,-9.506991269444195480e-02,1.071705016153198936e-01,-1.074257093122103768e-01,-1.364821340896681112e-01,-1.283165630808545954e-01,-7.639594910822078769e-03,5.386559038769057201e-02,6.705563693860430718e-02,9.992017096083270766e-02,-1.747390895673925360e-01,-9.431435540943167162e-02,1.133377790641527105e-01,5.264148783140688154e-02,-2.109418096755670269e-01,-1.108747342379281242e-01,2.134909177658087312e-02,3.314772617327597232e-02
