# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
3.025615527600664656e-01,4.891026685319919687e-01,-6.058896181244226575e-01,2.968400204398955605e-02,5.478112757913188302e-01,3.192832680558532754e-01,1.508142830556205571e-01,8.695924711145780472e-02,3.292026879210593893e-01,1.485483260846150455e-01,-3.426610160766221935e-02,2.538953913290017406e-01,1.155552206235928581e-01,2.839091968626345497e-01,2.360472604300454524e-01,-1.185767627829291820e-01,2.576376821061859279e-01,1.688835143588277576e-01,-3.340990758121623050e-01,1.105718572569565489e-01,-3.731579343415838412e-01,7.603977771375208805e-01,4.898992469098552571e-01,-1.246529974990689543e-01,-1.694043158547021144e-01,-4.712172951698598844e-01,3.657210617298740640e-01,3.271416429224625055e-01,-4.497526713052311109e-01,-1.000931168289637685e-01,-2.279409004979019160e-01,6.044554904441264143e-02
-5.530726031724551850e-02,5.011747882053102510e-02,-2.639818972045460677e-01,-5.056598305703163126e-02,3.472294935654010595e-01,2.012666740987737179e-01,-5.873392503021938188e-02,2.742452718126766123e-02,1.450172151068553905e-01,-5.096772737041195545e-02,-1.441498516934854868e-01,2.224262137877452139e-01,-1.765750444884298456e-02,1.730009058155403401e-01,-8.660592652547835502e-02,-5.987532883249215010e-02,-1.037116938895101120e-01,-3.434471442616716247e-02,-1.624306389379936433e-01,1.475110412511410896e-01,-1.567086150399861211e-01,1.750297672595764464e-01,1.322382524351290722e-01,-1.149648223491338411e-01,-5.635746838462000335e-02,-2.303927695238911222e-01,3.577959811309753407e-02,1.800664230113016018e-01,-2.538816350116121501e-01,-1.978510181291481818e-01,-1.581627212189644638e-01,-5.786951083747630953e-02
1.280989854271829403e-02,-1.001960627307487556e-02,-1.398646393780244024e-01,2.064808890115852127e-02,-6.567167450465619116e-02,2.074550789289460184e-02,6.306295893616474524e-02,-4.777058911970155468e-03,1.197325088630989270e-01,-6.910753053024275283e-02,2.369465647010466497e-02,-3.816041142584474660e-02,-6.989720458022981309e-02,-3.563245364172265561e-02,-2.055399882741814829e-02,1.176714434006872860e-02,-7.186990681942134751e-02,7.060983357503682056e-02,6.871888310825200255e-03,-1.201148635681319882e-01,1.045583154447615459e-01,1.645622290077140837e-01,1.107629068537640399e-01,9.855176983503771693e-03,-1.009060981718022804e-01,7.870301940997057044e-02,3.923463461448450929e-03,1.061802515596315805e-01,-1.666420423564673667e-02,5.179369551199668187e-02,2.290907036250879047e-02,5.812417823121812654e-02
-1.236615847105406729e-01,2.026990145808751642e-01,1.343125286432629573e-01,-9.649946081175324319e-02,-4.926380702300836578e-02,-1.181755834388515947e-01,1.251261623558570920e-03,-4.681696850064791075e-03,3.937840263050419731e-02,2.282107680547020567e-01,-5.518100309328621139e-02,4.961483344685720803e-02,8.549564513379730168e-02,-6.684954510002642791e-02,6.147297121466262226e-02,1.041576948331360691e-01,2.618356087048129624e-02,5.649965468277926006e-02,-2.828985504086677788e-02,-7.592504583437420691e-03,4.945512641930371878e-02,-5.446388056220650975e-02,-3.619000912365347806e-04,2.660578728452115405e-01,-1.683169819706527640e-02,9.829689210023877244e-02,2.449764587203511201e-01,7.606622906210944168e-02,-1.820349838081103955e-01,-1.603794931158000481e-01,7.616680490152806515e-02,1.919476681159013320e-01
4.840233697292807558e-02,6.243583265464608401e-02,-8.176812294583306329e-02,3.958544002382814730e-02,-3.658850536269633857e-02,6.464577837774830409e-03,-4.818615999670486372e-02,4.641165489133862454e-02,6.931188278680841530e-02,2.067935121380884075e-02,3.270658077694209298e-02,-5.529644023436983830e-02,-1.353742947230248406e-01,6.817978335838335846e-02,4.175825022257386235e-03,3.954663604395320525e-02,1.876750596601814425e-01,5.862915763316098317e-02,-7.389419901982857697e-02,7.009451968793663224e-02,-1.121875407477828102e-01,-3.380459440985940367e-02,1.318886657410479370e-02,1.202607957397686250e-01,-7.602061977674458293e-02,-8.460728303456849231e-02,1.644897497864877475e-02,-4.167052759155626118e-02,5.126038542818069782e-02,-1.054384137169745300e-01,-8.070118846275657620e-02,-1.990703129815430197e-02
-1.519162832883905745e-01,3.929266825995577084e-01,-1.202992241242975963e-01,-1.233522301723770920e-01,1.439831485585895132e-01,1.337545368729745332e-01,-4.706438032045068970e-02,-1.974293937446257308e-02,3.529767935211690078e-01,2.411492258924817153e-02,8.276320521145508202e-02,1.848952085088357566e-01,6.808960256246990826e-03,-7.735412935908004411e-03,-1.132980083551290429e-01,-2.045736924837381621e-01,-9.433858810913544474e-03,-1.258884456746279801e-01,5.031820859112194622e-02,3.678812563150458265e-02,-1.460964447716688319e-01,2.349551453293185488e-01,-1.799932003401455774e-02,-2.614037457575887347e-01,2.464835773203059854e-02,-3.089860799910363331e-01,7.878055552612814316e-02,1.752086328192480058e-01,-2.527572932273436379e-01,-4.344833985742770077e-02,-1.472989394628845261e-01,1.022698901510347425e-01
-7.122751338421206885e-05,-7.724220957374282326e-02,3.595050859168080759e-02,-1.726040563176137882e-02,6.395976280898685307e-02,6.874898465304001005e-02,1.577056157318244278e-01,9.724816532038438321e-02,-1.808129669174420723e-02,-8.164040841025345732e-03,7.165466231977821177e-02,5.853388300980914144e-02,4.836301490834578332e-02,-1.245667275610265190e-01,-4.311297493281743970e-03,-6.044144415002494081e-02,2.195931729646621866e-02,-9.306905833629941852e-03,6.528176664151714992e-02,2.189783976813336475e-02,4.783498648276893889e-02,-3.453960791472962533e-02,-6.536932769992954972e-02,-3.536164897286632469e-02,-6.076365166327864047e-03,2.321612246707832616e-02,1.773705129189224461e-01,-1.780016913069139978e-03,-9.748637804795295958e-02,-2.991190621085127940e-02,-3.268296347746732500e-02,3.936984552363295697e-02
-4.530095575223602039e-02,2.504620007711115259e-01,-2.548897065914631499e-01,-8.441969571127673488e-02,4.754622159510530494e-02,1.478833580647529178e-01,-3.358979186016422536e-02,-6.048847434299411963e-02,1.528682999553939437e-01,1.843540602047027133e-01,-1.384721199767892374e-01,1.954304888828352627e-01,2.612537477381247225e-02,-4.519133749918034793e-02,8.101370988456030320e-02,3.593032814239520423e-02,4.400554979734722094e-02,1.867913907068010151e-02,-1.739560527598454365e-01,-9.259256212890981663e-02,-1.294293590903097257e-01,1.601545678468229983e-01,3.177658800029225517e-01,1.914835576369731396e-01,-2.784352247133894953e-01,-2.054638192131013064e-01,3.399508074846107619e-01,1.043011591508106878e-01,-3.047626644892337811e-01,-1.802462553876186258e-01,7.062946120724827338e-03,8.412687905354702955e-02
-5.158073725598158465e-02,-8.514307069707265085e-02,-1.429629003144338162e-01,4.378025062917693944e-02,-8.653931103726357488e-02,-2.524009293653451877e-02,-3.924862725110087741e-02,-7.040809131296154808e-03,-1.343656596105269885e-01,3.480023392244947777e-02,4.493949130108337159e-02,2.049127213231095868e-02,-4.159664388108191835e-02,3.331269735597044979e-02,3.341777779438788454e-02,-2.051694203511867376e-01,1.570806212085652520e-01,3.262584657331216859e-02,-6.473640868714694574e-02,-4.236256040583839810e-02,3.477777161685598889e-02,2.338128895262278888e-03,-1.309501041743764416e-01,1.668963256443676546e-01,-3.063995165783668650e-02,6.679398905037857437e-02,-2.784829626725111862e-02,1.198300717563540035e-01,8.243302247654285628e-04,3.813174880306646058e-02,-8.035212464799922072e-02,9.405041798393319608e-02
1.785702270320698587e-02,2.506539563841720386e-01,-1.261327011269124387e-01,-1.007214467947310232e-01,2.041425714121952173e-01,-2.508120120052783827e-02,1.619349083857151914e-02,3.452112332454269211e-02,1.688451304083982973e-01,1.817867293543079521e-01,-5.040426303568121963e-02,1.661890217952878557e-01,-1.727281824251160613e-01,1.736346995715319919e-01,-3.080859448415368060e-02,-1.083642381475184158e-01,1.133256563704620051e-01,-1.041650132083822844e-01,-1.346411063668351282e-01,-1.539684601929122987e-01,-7.077375957496804398e-03,3.606138505905150116e-02,8.003977264197596753e-02,1.047109540544505918e-01,-1.817534665663112503e-01,-1.043738511683767328e-01,1.297939909121364199e-01,5.332960051456540201e-02,-2.127862594152864495e-01,-1.299555668078289650e-01,1.983727470688543409e-02,4.308496573458168305e-02
