-0.5886845568559631,-0.01969386676945259,-0.8455337058999061,-0.4179013197185431,0.3182982436582284,0.14932033803424918,-0.35187644771552923,0.4792062511200057,-0.6353965916842077,0.5306066790138323,0.0437107407465077,-0.4860445245550613,0.6881614712213324,0.4416095647529892,0.513846953525445,0.6753859156773574,0.33520485718330495,0.38695026039829017,0.3842173094941813,-0.35840447215736165,0.3510900089772271,-0.059419605007239105,0.7653161956708153,0.3223544825744127,-0.21857773190440516,0.13685267370415702,-0.27423857587276135,-0.17138122461240876,0.16081570499326786,0.2954866053856838,0.1391353501001208,0.6453007876538388,-0.9917837178437388,0.3349944017118936,-0.2979018545731899,0.746408077171216,0.5169021665183998,0.331457125772995,0.3707140276138375,-0.6415926345825774,0.07918550850966943,0.7180392485365058,-0.13231696616570887,-0.13662789941974818,-0.7296422799221518,0.49739038746886366,0.11341443625569883,-0.013903493362679152,0.03855896068207831,0.2205971545306314,0.17118137070765396,-0.40527388851683543,-0.39970362047446034,0.1277800989568034,0.19271748726955415,0.11439530275142504,0.38428864406655866,-0.3437204005021878,0.22918241580591955,0.4163582841757274,-0.27302700081683706,1.0402773472477451,-0.4801714893293828,0.531973333149419,0.5654975779468581,0.11840188575790396,-0.21793634385895572,0.07833934223634122,0.7618766761183394,-0.8133714333289256,-0.04712671643441816,-0.1679597723710436,0.6705669900022219,-0.09656636637728842,0.26717430464576564,0.44649679971535583,0.04423608021183569,-0.6908333696405264,-0.4554992403784876,0.5611628229158383,0.2763616275180538,-0.16498578133816783,-0.47691860831060406,-0.4123378541751578,0.08500263651916631,0.27152488500915456,0.8856644840299623,-0.38453473647160064,-0.23851373498601713,0.650718423897951,-1.0195439067887189,-0.0013622523060864374,0.02957499594648252,-0.009853302605292442,0.5414369883300303,0.83872299751962,-0.40802438420686205,0.08993163696058323,-0.35489144860196997,-0.14161728846456742
-0.3040075578177386,-0.031139821704255544,-0.2993586254837684,-0.070797377700926,0.19444396279346862,-0.07340353808442647,-0.23882099463208928,0.3390838505123197,-0.1348694998965386,0.18793786077455812,0.05692435117050969,-0.04040708575733965,0.18895572863601953,0.232208073186092,0.21650048139357866,0.3841406078675375,-0.1035320671915945,0.005301605542547336,0.24920198500761293,-0.20617219462654623,-0.06176150142036896,-0.03788661900524869,0.36052595885559907,0.09164653079829634,-0.04565480778785116,0.32998332526774304,-0.22725957280311435,-0.2492691130854894,0.020776115867478344,0.02973605719308762,0.12543156500490235,0.34895442301011015,-0.7452366892190926,0.027175226848502217,-0.041239153049718,0.39123866560665277,0.22726416446765454,0.08559748004459641,0.2190701896258332,-0.1660238434689347,-0.10508609841096185,0.3725794769313377,-0.1641840899592646,0.2552947507744995,-0.4011000974668081,0.17122214494897978,0.08693393583613908,0.06596520236169949,-0.20945050847688665,-0.0024613102604415346,-0.07634938102594788,-0.127318913386443,-0.10204533230310887,0.16691827794467098,0.10791270782406401,0.04864685250206716,0.099593036857821,-0.31328020385088406,0.1288157168129954,0.0872269743866904,-0.1635404762523587,0.46062257453095706,-0.15884525033721364,0.17672268233581642,0.024393564559933852,-0.012427301936205427,-0.06839586867161034,-0.026031163860941484,0.6582319132792173,-0.5105835752975781,0.04602510694524912,-0.05798110182739704,0.28326647120464926,-0.03050695200010587,0.09538443927744442,0.211245700292016,-0.16694790875415708,-0.17592323146989003,-0.19461105421700964,0.3135280631364041,0.10924334655424141,0.016580370159724425,-0.18187744581517704,-0.18339081544575053,0.11455959817842058,-0.07562687316459844,0.2719406624588479,-0.06626873222514551,0.025148294666721985,0.29453504983506446,-0.32788495308869486,-0.08041311311782538,0.019354470222739242,0.06674786096167212,-0.0939278990899148,0.33013407317076837,-0.21663153875910393,0.10555472392268332,-0.22775025125898876,-0.04945833419317194
-0.0786839479411112,-0.11575543771100863,-0.17953928644447872,-0.09395042217421137,0.09811147443490197,0.02512450141180982,0.1580401023425779,-0.11390015784075909,-0.044407722437571524,0.08190934492352175,0.0232917091221382,-0.04092018651749859,0.11569022302281602,0.042766998839971475,-0.13721210746459434,0.06890286539031298,-0.037773206595680786,-0.09425883383824227,0.10369165223699521,-0.11205754784811538,0.0009152684379047954,0.08532162213295096,-0.036808564759926214,-0.11119886294566667,-0.07717954324820671,0.007275216543891457,-0.0411832795429924,0.002036530103394679,0.07948768631016682,0.07050028567507421,0.09550285762883108,0.12377084024402239,-0.09767440653451023,-0.09842717965906944,0.007544858334822177,-0.0003527604912874293,0.17452099671652135,0.01628906137239953,0.0183595083994401,0.04441741552124991,-0.053127852904457554,-0.04940573852644409,0.1677150164235645,0.01893714058215777,0.002659749358985861,0.08302499691806564,-0.05832408230703563,0.07739599936361803,0.12495457590167529,0.06580946644111894,0.02134930753956934,-0.022239907173185185,-0.13404652505501063,-0.015553626553060779,0.014284314888348554,-0.10546838730033517,-0.1199657272848012,0.061107759715110815,0.038485831884716694,0.1504925447665677,0.0783543190093997,0.05711362568190214,-0.1136901683332415,-0.029744499361885106,-0.07035749914162549,-0.0614975828603786,-0.08466437831400336,-0.11261974735745603,0.057212893857794274,-0.010696106881224255,-0.011294008950115128,-0.012227546895316911,0.04486494709158846,0.027741106024460272,0.13686943272286803,0.09243584710072822,-0.025607863901455086,-0.15335460575119667,-0.06082713016259731,0.015641679567177606,-0.04660448716202187,0.19744162344364138,0.07719143300005621,-0.04541103677763147,0.009557192358646138,0.028847452094972248,-0.03980937874767083,-0.05500812374213058,-0.030823816642875992,0.13940171378165597,0.07471676066558326,0.0784589000834832,-0.11711365890121445,-0.09061538151681948,0.002157916325339461,0.24878239110895015,-0.05441716677207525,-0.01811148919591364,-0.026512952461263253,0.06542711710272595
0.1847098641152362,-0.0013431925460327596,-0.14745832045569218,-0.13042900186008588,-0.2805862478359096,0.24755780179527606,0.15404763431409915,-0.04675679305689318,-0.0741631343771417,-0.18338749951031386,0.10660491630947252,-0.28403070222496113,-0.07739797170118189,0.09665399148447615,0.14556878919487978,-0.1567696317210051,0.3422166763930554,0.011365997438062832,-0.05605089952226797,0.178167680759864,0.323910514138885,0.14114802766823192,0.17089899721468454,-0.11771320643544092,-0.30929003137988464,-0.3094871913758253,0.0814778564170179,-0.03185505359857681,0.11536404035342643,0.2155243565235364,-0.032320708172767415,-0.08552836938246623,0.09047977827301935,-0.26549453190725825,-0.09718858367125649,0.0666215980511187,0.07389123163263775,-0.027349096758531845,0.29618936772348203,-0.23183669557883602,0.010500007850721478,0.09617863821860814,-0.04443698443770582,-0.46935224509500534,-0.2745657241483227,0.07373296240220116,-0.15948846601325095,-0.043544427718685365,0.43600917071931883,0.08008196155943165,0.34307185035117427,0.04362549351595314,-0.12087244880870412,-0.16691816767499312,0.617818430365356,-0.16385558835726516,0.16576953954223703,0.2640118193920117,-0.09214196129298945,0.16963412541211711,0.15600641397688159,-0.2092781526583193,-0.03130852526069001,0.21252512071434415,0.27950430337377663,0.07717158537335359,-0.007469812353270862,-0.05041271277080819,0.14028003164566794,0.04440848901517941,-0.09812117942320289,0.0044685671741528194,0.031019024015157246,0.04426508759605965,0.25856723283687966,0.09440795817013686,0.012660666255994482,-0.22549697249917766,0.23061108989087892,0.27934542979302485,0.051046339574337254,0.05175549137408087,0.024808680556912436,0.006107145344674016,0.0176597751212572,0.3394505992628606,0.06755895291630423,0.19693954579290507,0.005194209661864501,0.14826404267589235,-0.1999936208754205,0.15101825898694815,-0.0638289561696971,0.1604808845909965,0.21746255044134913,-0.166056515118953,0.2819637838807543,-0.24407690101733864,0.26031540222627747,0.015804241326583802
-0.1121835056316372,0.004632992344399689,0.01046251050506792,0.01877238169485632,0.13911901430618745,-0.000991347636956935,-0.03298398066519264,0.04454887944657403,0.07961542158815771,0.1493020002660334,-0.10648387542113258,0.06929165630114935,0.03763735389318506,0.09081936514775038,-0.10812394953282044,-0.09178448559086713,0.004914175760204136,-0.039442343768696445,-0.13239581764765052,0.11069986745357951,0.03869995494291643,-0.018410359535799413,0.05193867616957274,-0.005038133877127862,-0.053757725879507515,-0.1331907084895812,0.126933934056652,-0.016398221242811428,0.007313155913602681,0.09973979049817726,0.05443102388461376,0.15486764704468986,0.02561326706067151,0.05902870371003054,-0.02112678958349421,0.061553301159024965,0.06630163191970116,0.0537462865325375,-0.02127522057019843,0.035332636681685334,-0.08470243825388662,-0.0865446654956106,-0.1187428338135922,0.06794893325677738,0.09885287460611379,-0.07040300517027964,-0.03993473983459013,-0.044329178740577034,0.014249486173226083,0.04078614937445082,-0.03451101065933279,0.0033327718504953564,-0.11219183331629157,-0.05665706870943068,0.028411982517327565,0.04899001167231679,0.016277805108499688,0.07518601251986057,0.006858115454320462,0.09379554929053763,0.04303156055942599,0.16095316987382505,0.015216802205514997,0.026880313384996586,0.09869359883336734,0.055369737474884315,0.05812073179454524,0.029458427303396713,0.01570670443229957,-0.03653537285974377,-0.018198794313594596,-0.08409352335314511,0.13112987681198737,0.027218794940901073,-0.06423365060200614,-0.1552242097285301,-0.11108104444797152,-0.08027030701678328,0.07458686430458844,0.12664395378769958,0.014872246304265545,-0.0217672705854119,0.031074008624955622,0.07793016549434023,0.04574156218882314,0.10410425758629531,-0.023612856165339296,-0.021115477208887696,-0.07771300728003243,0.07743334328838408,0.054932084164252576,-0.018591608844251196,0.014706660836667324,-0.017599193918564085,0.0347877986404597,0.0837370789548796,-0.015836601748669073,-0.07224859391231153,-0.0804223904803587,0.029090500194615253
-0.05659872233791442,0.09463099157490203,-0.3688119714438168,0.0010077802344185753,0.1853384825713063,0.21424013167924524,-0.17584595220908578,0.13831956553680547,-0.25362082029157657,0.1651201312106491,-0.0769342059943517,-0.2399985810938937,0.28136499449075525,0.058275720247903715,-0.004225425419811019,0.49378347016811325,-0.06936471643452484,-0.007232839932575081,0.15706364235750708,-0.1078350495057028,0.0207716566837666,-0.20377169988876764,0.2968298289703986,0.05407016453928136,-0.01183051310194288,0.030950932068206417,-0.052767892014410914,-0.17091001544157902,0.1727253072935964,0.06382852283441835,0.29492696181688677,0.28151885658978626,-0.3109153778544656,0.023401850493954122,-0.37549402687587485,0.09288625301670493,0.31081019614903244,0.33676621697874004,0.3218825947876124,-0.36393088912383226,0.16860517787358725,0.27969097016893446,-0.20915656088545634,0.10596689351636736,-0.4953144416328224,0.18521154706269963,0.0660041668484483,0.14276429826705977,-0.10452995635635728,0.1852102648604284,0.11928621478848458,0.21804205562254975,-0.336561979321866,0.14335893494098895,0.38742902733449575,-0.023260426439709176,0.17077294123621994,-0.10915186338508837,-0.12107876913942311,0.17142317312814295,-0.14836361388670785,0.01477564229451307,-0.11969047148567973,0.18071552064726248,-0.08173028064188782,-0.01100788116617683,-0.18186362000387274,-0.13623590837607247,0.5233678052152237,-0.23145819535043854,-0.023766235152908356,-0.015053366316411753,0.010006349253152696,0.10580982810852521,-0.11784674395251794,0.4236656968764314,-0.12399143573986848,-0.38675567111389525,-0.03807786546962104,0.1846694833818012,0.017418537512752616,-0.012735518733170758,0.18611734967800106,-0.1624739537034575,0.06058467018005091,0.22895552818339046,0.3775646247596875,-0.03616134960896308,0.039476594476794684,0.32867777067876236,-0.25239582288755585,-0.057232705139248975,-0.06485529609553813,0.10430036729023485,0.27029279734208944,0.3097445932732036,0.05051484074708894,-0.18334948664302803,0.08856149213516173,-0.09844438991529282
0.0030708003041200623,0.08634416388483071,0.01806037332372821,0.08257208896916196,-0.05433845914894853,0.1424643850401246,0.03439626894940279,0.06479226159099835,0.06246589241991393,0.09451078823745929,-0.07371823762868263,-0.062395650970160775,0.0951762550970227,0.02407248401610427,-0.06360366199774128,-0.011432342998802152,0.09318610664085768,-0.10704755740556779,-0.00828622400040381,0.12491791304660814,0.11140244749300345,0.08239396545320897,0.0828768219367003,-0.21886506059512495,0.08276121189145476,0.02250121430885802,0.012149875576548173,0.050755785047690384,-0.03987548656558105,0.06305485901623328,0.14290851385084094,0.05108922422306213,0.09952423913633568,-0.019313886568059435,0.07528668057662509,0.0013384485074201024,0.04826170601271544,0.05776396930816587,0.12590886945028698,-0.07412176107844651,0.021435623906919526,0.03978343915787636,-0.07354600566323977,0.02792087748409972,0.009467086304287654,0.11378883423169356,0.051730335611172865,-0.0024015412937116757,-0.00937871422520119,-0.05592090597394392,0.024411202621392118,-0.08474291557054726,-0.1843883625362851,-0.03078815330115805,0.06659529465939502,0.16900944638276663,-0.04296188725481122,0.08065522045190389,-0.017995571112632443,-0.15061784519759835,0.05588419579253739,0.030837455633823625,0.039027013028167176,-0.09914732316248485,-0.0209038393689228,-0.09428745687968391,-0.038625431522613995,-0.08116254827419778,0.011100715267999465,0.008483269757494135,-0.03246008690808767,-0.06873850887151718,-0.09679053170095693,0.02469806397021558,-0.014769511786155504,0.08650549780235044,-0.10440325130812113,-0.09829342688573396,-0.04447094911904619,-0.09004550738439755,0.18762289969262375,-9.403268291451732e-05,-0.011908430654661175,-0.05129237410975268,0.12613954973306032,-0.044674836338045074,0.098524166821488,-0.07156493471770306,-0.22589826429905116,0.12352424024535609,-0.013096995952541834,-0.06520344650528302,-0.18978937443969277,-0.047796917190161735,0.12648782264454253,0.035552113055604885,0.0651240420369564,0.04172536668999165,0.13873343083078402,-0.05221257828431427
-0.18600461976461308,-0.09324113293174693,-0.29359384175886055,-0.3808854812794999,0.021134896164098686,0.19846638717373305,-0.15240107013932555,0.06562909414470701,-0.09723988859345864,-0.07343818976771599,-0.14130778719336695,-0.4292958233175947,0.4184670588564552,0.45618995211515473,0.31851724601888026,0.12774005285122936,0.47161209616853944,0.013125355240955315,0.09187836875803918,-0.0394001945591848,0.4988906489937537,-0.15529873842115727,0.48204079196957617,0.33854788267863467,-0.18142090699593963,-0.31334304699887483,0.04110492754535778,-0.16337183235008862,0.3036645030596117,0.4218304916319516,0.23003079747650165,0.09261077903747135,-0.2675055475784192,0.10323939339371763,-0.19934112031406423,0.3480314249539615,0.34391069010437125,0.12332964116011574,0.3312447649182531,-0.3878199522600741,0.04893918668646565,0.47912048428965315,-0.10255994521476618,-0.5653482797435617,-0.3695351375206432,0.304946824616248,0.09724354791313054,-0.06283473618671413,0.3195690918172253,0.24750941635365237,0.24967634130586538,-0.31932499627707883,-0.2782805260047929,0.04772539286516514,0.5696942223396897,-0.08162942996480747,0.3071163859459834,-0.136801345218472,-0.06348196900464717,0.4584631268234448,-0.13379811704535588,0.46119000998597154,-0.12304333065703699,0.40128181241870614,0.36970295802134756,0.13410417263240398,-0.1277358268857763,0.06852443993941922,0.16703214583456266,-0.26058410227615314,-0.11435282163637402,-0.3131411496310896,0.2747895444419107,0.048806454861652214,0.20414961021516917,0.16411493473975536,0.06329082824696239,-0.34944101539358974,-0.05505115580409111,0.5839749752983543,0.23454329981843944,-0.13237670480838323,-0.18782029422455124,-0.18765347845448227,0.05695267657916926,0.2935119276966351,0.38090410183289874,-0.04921531251130654,0.15834990089934264,0.5382862742673267,-0.5808210799355027,0.24801756682152584,-0.10460625253271057,0.2910390234953883,0.5355917155197312,0.551074919725597,0.09474480818462551,-0.03812286654152434,0.006762993232608677,-0.23471223766252827
-0.031578527785402155,-0.04188071954833239,-0.14682491305436038,-0.14179854762541422,-0.039317567228764,-0.03947549759532724,0.019439780723161028,0.015635699142593534,0.039521775331256524,0.1067113080868122,-0.028087695785361213,-0.04597761390900407,0.040354481028190205,0.014345285638251468,0.04364638316923524,-0.0222247813623845,-0.04120049276117999,-0.0630642415021847,-0.03741631750315027,0.0605156478144387,-0.014720760623087914,0.034153395259331594,-0.10610240764201004,-0.1774747168863565,0.1405603936664978,0.04477944365632725,0.06831970545863986,-0.08239086162137452,0.10615308214092316,0.12936052009500815,-0.01284574558712229,-0.002342318427693117,0.044531351459361275,-0.038224899601277326,0.03915899483183008,0.027239945027188475,0.00904821905388298,-0.15517957980195315,-0.10727352492818511,0.14308815591376578,-0.019142234449443678,-0.028563338083514214,0.0019715150496848787,-0.05720430002503385,0.021183106041627316,-0.0026502964022938717,0.03555842501349823,0.06265311297287715,0.022790772222751315,0.030061704295627708,0.04066862145611502,-0.01608162399464238,-0.000686846003248797,-0.104151636908265,-0.12172069812001408,-0.00878651002024716,-0.1222336874496508,-0.0199048709980824,0.10253842044958787,0.053424839486512006,0.09071683112378315,-0.00552656794061094,0.06764828403521433,0.08778163641537544,0.09548979996052553,-0.05871380732685484,0.0554699752539838,0.06982974901299371,0.017824301575536952,0.01081662192412387,-0.07609542106742329,0.06907315340549514,-0.1223392898356944,-0.00942106002358594,0.0471425948698746,0.15308695961857835,-0.18537296375402482,-0.0345182095041184,-0.0965999816154125,0.07784564494446679,-0.07912019588570998,0.019044582285666026,0.05591588978453755,-0.025693544158957568,0.14279503300845758,-0.045465269779637954,0.1350803998378116,-0.14931250586349668,-0.02052333072584771,-0.1275996975717477,-0.09098995629549836,-0.04645849875347932,-0.06576869477419563,0.01606456372622985,-0.07961779282423803,-0.1257796922935148,-0.044470872619813875,-0.04986046366500578,-0.017641518681233512,-0.07564803588301885
-0.09737375233815049,-0.046826980308397735,-0.02059822907030961,0.048801246764582175,-0.1100832043123705,-0.04053144804015774,-0.19704143431905607,0.11394199849630839,-0.11470601572665398,-0.23434364389327084,0.05334604712904376,-0.3109282927603199,0.09723892337945159,0.15516308538869547,0.08495360063276387,0.29336306403498225,0.05765017869709195,0.012120642391330799,0.01687973364362549,-0.009977790001569611,0.34256670078617024,-0.10038719808100756,0.1939203356641466,0.13964011080319266,-0.1043884361007183,-0.20579387272972846,-0.068700600647294,-0.1964560556425539,0.10540951335347161,0.21375258651001233,0.06466667146505986,0.07858141873093448,-0.09413499299203125,-0.04512508388523867,-0.254949508401933,0.08483403357383897,0.10009563938317988,0.12612271918159296,0.19664199310238606,-0.26313994828502457,0.011661066868303947,0.2963493363172548,-0.13336076399850996,-0.2221081305935342,-0.1030178966606861,0.08830301692842975,0.023177138686443076,0.14375731004557374,0.042803830103691265,0.10673547677240976,0.1450710782407065,0.049406816230337366,-0.14823756098306765,0.0019810457840152523,0.2187101698979426,0.023498443722551294,0.15561900859390193,0.004479398051905552,-0.11981220420775289,0.3111259894698766,-0.12408062583268638,0.20133165924926041,0.1168657596293541,0.23485116998146255,0.011046100428798309,0.10758944087043168,-0.10024333791632345,-0.041268580434938265,-0.0691227233182904,0.049809730285648966,-0.08290388197611974,-0.11367381282017273,-0.07667461921488061,-0.027940677379657594,-0.04843803822389902,0.06201876969117148,-0.04847213008838739,-0.17271718268787556,-0.1668966884236314,0.18929196402363363,-0.024734658061547964,-0.09187465547863603,-0.026497653691880313,0.06287177558778557,0.019512977758737227,0.2898498135087881,0.3652089425129799,-0.08967572047912416,0.08804381661068061,0.20984730553965605,-0.2953138430966805,0.035448820492040345,0.07968035880348893,0.09105865264116843,0.35223997679970404,0.2502356433335821,-0.07398220873881867,-0.07915419460299414,0.11728371142163822,0.018931446173645904
