-4.413199332428016,-3.2874624239239165,-1.6576479122312853,-0.590589885055258,-0.09813117237278109,0.3608481843579276,-2.462207155102535,0.8942960763528397,-0.8613153820826195,-0.6267530638556398,0.6884981357297519,-3.729500375028796,0.9100300458303026,2.9514187019783393,2.0835101421584667,4.6486772183768,1.7884157562377065,-0.6825256011841125,0.94686446410626,-3.667355760038669,2.604973996795222,1.8190936993730242,2.5557675532601407,0.6123935299420855,-1.7457509619278637,-1.2788695500369043,-0.5127074648849681,-0.3735642368581936,1.2676705729779172,2.3541812807056286,1.822603837336624,1.2596945685593177,-2.4927639504375416,2.7143593587153507,-1.0518848968911416,1.972917057069012,2.061082325595782,0.3545755709256836,0.4017733010725907,-2.6297606461933367,-0.25557744659094866,1.4219264395531974,-2.737579363235854,-2.3458859228536917,-1.0685748645021573,1.5489543354033881,-0.600853195002372,2.2932662701824986,1.132043496768143,0.7783128323076498,-0.2953818367086444,-1.8260394273690308,-2.1712382960650056,-0.8746634071322548,2.2686283114701142,1.2653444775602136,1.9991010828764022,-3.9467844235629768,1.141174466207226,1.96648504076113,-0.2858374413737978,3.3717135419530853,-3.7205573246360197,5.073714686252494,3.754047230713793,0.6088096149315709,-0.9053509299211862,0.2954370254365218,-3.5490689118072853,-3.40213148109273,0.863780873294694,0.5458245696471112,3.5633990033619827,-0.07587907022928535,2.2898661400761235,1.033558870564196,0.8565944502501466,-2.18843508363773,-2.443742397711827,2.8704151559353384,1.8968018422931423,-0.6757020424843877,-0.9865222596476796,-0.40494565127988763,0.7056236190318965,0.3034853282189,2.450784907252019,-1.9203293646410167,-2.846073137345082,1.1873363246793165,-4.069401920044813,0.1442556736273076,-0.27169089423433834,1.6973495545074795,3.026411913502685,3.1991186944296186,-4.15036383252859,0.4867750317474507,-0.10982122963636701,-0.01873607033836038
-2.0418222819701835,-0.893727849937118,-0.423941127071068,0.40601806429181003,0.2063641808196878,-0.6089005486715442,-1.6424113477466296,0.7070319337488541,-0.159191073227833,-0.2292122548555199,0.028631942676741844,-0.9263242153384126,0.5543649529465385,0.3934879677597922,0.8012808346009351,2.456431485309393,-0.050783392684233555,-0.176673450968271,0.6754221793277158,-1.7594445200923232,0.15884737541534605,0.726149505556887,0.9283203559013603,0.5125965560218667,-0.38519278365492265,0.08876876368682042,-0.6727004259481362,-0.43215277515407113,-0.05881995258522353,0.8704240192158318,0.8467131376469643,0.7065373339537886,-1.3065727964178369,0.97721085215472,-0.45450343124383996,0.8547497074842548,0.7021330014103863,0.24285594346258696,-0.29534451773028964,-0.24414675128855912,-0.4359153891338125,0.36166227011251,-0.814533315030005,0.31083248491110865,-0.20985681212675675,0.22347156498582876,0.16868971280337286,0.8941116410085801,-0.03567210816247034,0.08443988197709591,-0.7633910155578106,-0.31997595932783995,-0.7015839418595579,0.2549231621753339,-0.4140794160136823,0.6580114983716905,-0.07342923988391713,-1.5548714460239215,0.48695088715608986,0.13197964236088328,-0.37733137945949974,1.6396166792085198,-1.0115011944790808,1.9278083774901558,0.9395921630380277,0.0891731879590433,-0.09151741313698686,-0.10015465424306143,-1.1357157127492432,-1.2410390257706887,0.5364041160809425,0.2939858390521304,1.464946522241982,-0.09944386198516629,0.9438886959434875,0.6282582675010315,-0.22763144415040762,-0.9131826991875168,-1.3455852693114365,0.5586489094918783,0.5798708000453775,-0.4229542084582442,-0.5617479033397005,-0.06646706265889225,0.9336595089731136,-0.4477194240822042,0.4588980200389476,-0.6574233347620161,-0.8705937409246443,0.05410364418989191,-1.1239462698614902,-0.5442716356003551,-0.08431781236963931,0.09368674636970367,0.3990776490628469,0.9734383242619042,-1.7498769039658433,0.447736058545535,-0.6714641767738972,0.004691305471595682
-0.13102341672412138,-0.2071384803310139,-0.2085392975794582,-0.11808062009621695,0.0786697697305554,0.04023509577783538,-0.02459817124633505,-0.13972869058555565,-0.0831487847854311,-0.021657804950063718,0.04355226498901557,-0.16973364791006623,0.15074942121087798,0.06326715372605035,-0.03928850068244133,0.22621089172071798,0.031005101892916182,-0.22047693579932767,0.15160286742505574,-0.3385325545418748,0.1187526299827666,0.1557820859426632,0.08393847865861497,-0.07127585654959602,-0.09781231513349863,-0.01725064756244823,-0.06532039243244735,-0.04869792017432016,0.17658343307718838,0.21919612144633321,0.23575568701352936,0.02585694288762261,-0.19060435147710772,-0.07235655905934041,-0.10898847214604154,0.10214819053688595,0.29674825871146043,0.07143767616186746,0.15712964878471633,-0.1489717472875164,-0.08004439709540166,0.0127762407643365,0.01821957974750582,-0.08882862489434372,-0.072328442113115,0.19689802888261887,-0.09929975656470143,0.24600096974556937,0.1922193962202891,0.11838245289167068,0.03188042903318668,0.0035341351853144585,-0.23610381942248124,-0.06222440557671045,0.2769342598302341,-0.03994236192047607,-0.08442798381837058,-0.05599641370368208,0.09222624521783895,0.3038961519985956,0.04995860597594931,0.10730926857053703,-0.269299991098334,0.1239319667993446,-0.03606192275561516,0.0051240671699507466,-0.03541256509040355,-0.07901224199376189,-0.2016443598873857,-0.11567979906594009,0.003263217500819347,0.01882892359396922,0.12467705969115479,0.05045166358670655,0.17771877144920892,0.16738913239891612,0.01596000840817319,-0.2897915001191573,-0.09859207073882252,0.17368723809880957,0.010774148164214587,0.11408709098612742,0.16231017211629292,-0.07127012262710343,0.1527698927627245,0.06550523092966286,0.040791207438007605,-0.13936193477501738,-0.07728055426269816,0.2710298693144505,-0.1558063268983718,0.12647810159131426,-0.19619801963322983,0.012533923783611282,0.18698230209637723,0.3986860749819918,-0.08194519862177285,-0.06396260482002117,0.11143557917799929,0.07954793125878615
1.4315495357980106,-0.6099450432104037,-0.1652833713056861,-0.4696693562879283,-0.6493884732636095,1.0183334407013431,-1.3678532814245532,-0.5781278400307369,-0.07620672200614424,-1.413359992577702,0.23730201468959244,-1.8249769717405346,-0.18817002213580947,-0.6629582834426488,0.547777672530269,0.00936213507888295,-0.28925656862384475,-0.9709310472477481,0.1893682568146166,-0.8521328363263824,1.3905934922843126,0.6997059644883665,0.47816219865832027,-0.3671237368381663,-0.8154546154498046,-0.3328156340939286,0.1726653705982228,0.0379259141439324,0.9239258833927451,0.49375632743165326,1.2938254944571947,-1.9861135276341302,-0.2077684278878551,-0.5081551317849493,-1.2323372574242741,0.20141982826625127,0.4964278991083111,-0.615371871219832,1.3765518411174056,-1.7848699007200561,0.020377222788390915,0.3349855375621935,-1.0508603305370772,-1.0788728102958975,-1.2401971597950425,1.0296519664567354,-1.070668089761387,0.5742648203535679,1.3350698339808222,0.25269058693521057,0.7051460236895314,0.8394652026060249,-1.015854596996148,-0.2784635977229274,3.188935207964499,0.8623950238208007,1.0416501915202316,-0.3958205225300183,0.30238981466388937,0.7237073327431547,0.17214500625147794,-0.7998401611955834,-1.2817832887575265,-0.12728448514763718,0.9619735092091322,0.7363256308521596,-0.3796688942922535,0.13390511069107552,-0.8629034643136394,-0.20202858123472558,0.5837844744426083,-0.10963516060627507,-0.22804560151847983,0.23824307322361263,1.2502671844686801,0.5444984803421824,0.8416747888898658,-1.3202861354465865,1.5975246106931282,1.0956483100202281,0.35984138744989413,0.5756066594837841,1.183279971909745,-0.31377506093106744,1.2477426228505932,1.4760951451888575,0.07973744698674348,0.31678692782548423,0.3485292834049979,0.7625589728174317,-0.9592739326890776,1.4313092463916564,-0.5535519510234392,0.717687071844689,1.2702310150959544,-0.25905660815966375,1.9245475443712283,-1.0683770142299793,1.820329633075788,0.24014284686153037
-0.4157048418222255,0.02463581306125288,-0.17874282193700522,-0.011365587156096419,0.11303397627941394,0.1796979257995367,-0.2906696670590812,0.07307439472344701,-0.05419865316712252,-0.06981327233708141,-0.1151579557119643,-0.21984584356463155,0.15796583572437423,0.1270326258087535,-0.027290444958923,0.0418211587061089,-0.12985708848985936,-0.08910045837019326,-0.163862165243747,0.2062408605552035,0.11368813645543736,-0.04966750860729556,0.13592011562605358,0.11134001990120727,0.03508630576875968,-0.3357683380075704,0.034619548886559375,-0.0846059404107214,0.11874448639119388,0.3069887774739143,0.057456152653673015,0.2520884272277019,0.01431152480276139,0.04997093223275099,-0.18589293630791498,-0.01933162248487545,0.1035654554164962,0.11476058235466079,0.15980671304253127,-0.15231252860437428,-0.043634259195916,0.05911397986196978,-0.2750256564327436,-0.1040096138682788,0.13784671267612736,0.03282707876209018,-0.09441293133082773,-0.02369555924854627,0.11046370444688822,0.12526223117021282,0.029011354999682243,-0.17017638045655473,-0.2527447059265447,-0.09335435461035559,0.42532385419672625,0.06351086153537518,0.22095512536464065,-0.014537408049451488,-0.03011525813216622,0.3147842109611716,0.08800193652953701,0.21186146305146727,-0.06454575570059394,0.2561322712289387,0.05718078996472912,0.010080553868997233,-0.14633027733705795,0.1166031598643105,-0.06843759061968165,-0.07097257091660324,-0.11899474143636991,-0.23995253116275764,0.1856133091404451,0.0559495497690913,-0.18552653431596663,-0.27215508833953966,-0.03547133822122244,-0.07038383022034385,-0.10191023345211124,0.26400075687721797,-0.09095479273865972,-0.2491643536338617,-0.038216785172057115,-0.08943808703822977,0.13278216156149705,0.2988036986111781,0.06997269343782501,-0.09435441996962485,-0.0414013367696337,0.3091556340868534,-0.05757906393095229,0.037836412116597495,0.05461267621584115,0.10982950915603996,0.3512004472230927,0.1892011737330856,0.14277385975694284,-0.18704124906945488,0.04186458003820623,-0.07237039951682689
-0.6297515090695841,-0.7634229737513437,-0.9923042490871445,0.7474979814119616,0.2776839333416779,0.13198892412584434,-1.8535863307916782,-0.15109168579657378,-0.15078669157850877,-0.8983085376485516,-0.2080201019515846,-1.1862503429355156,0.701833002444934,0.34777130175714177,0.3831947228386121,2.5817880551713572,-0.0036251508124217013,-1.5392308793909242,0.575796180699256,-1.4287319886403862,0.2187919146338438,0.5617484156686572,0.904377635693463,0.5569930987209927,-0.11188459085552666,0.0690956135957165,-0.7251134526410277,-0.464527769683979,0.49344361188856,0.23291583913656755,1.3119341811481697,-0.7111266932052719,-0.8345857857582195,1.1246880226307208,-1.2192916454808451,0.7230005996630379,1.121470799522226,0.8438736444983158,0.35996413938650296,-1.7223193207123197,-0.21991658499516697,0.01678664899874316,-1.3517543750318775,0.4715069518889237,-0.44205994274951976,0.585459395428391,-0.4223626807737129,1.6702823685125359,0.014163563333995254,0.4477092023079477,-0.7654012799697634,0.47515782750117225,-1.1772431751781103,0.3940924487656708,2.1744964232451807,0.7862515409454044,0.37882783699264705,-1.2448435585126223,0.22456677026255273,0.6085587889356704,-0.15348763018241632,0.5658460428508898,-1.5089630878753764,1.4972653915984093,-0.22208115598883024,0.5734686281874573,-0.18427101324066622,-0.16637505951065895,-1.6047698310939484,-0.5936270748322104,0.39888520913011005,-0.20976212532234292,0.33108610159338064,0.3613577472306781,0.390424304320943,0.6468916417780781,0.030483134793470878,-1.3300695634593354,0.4619753832696251,0.4975393166617158,0.16285467675338855,-0.6705420125505428,1.0485931469908654,-0.11786304859555935,0.7859834915339984,0.4056844846912374,-0.06424821085304976,-0.3147492610080483,-0.37278335161135473,-0.14603397990359415,-1.130409558623668,-1.1254490924349076,-0.628013977543463,0.37609924538052997,1.9000715131768808,0.13156518231442385,-1.412537549820323,-0.33748606813706683,0.5611524326135138,0.0417084753826607
-0.03402686643322053,0.05351152114336424,-0.07838468728046015,0.08260895268723932,-0.06101882939210721,0.1313693397382456,-0.1521298116142789,0.06415142041709318,0.017710260827664713,-0.018077396347483243,-0.07782988811860096,-0.1739760480958832,0.14635923012339427,-0.04235901951012357,0.004177732697597531,0.08655241506117091,0.11620584672129775,-0.19442555462377634,0.019397789024722268,0.0851735655606685,0.10916541906128134,0.1207943828980185,0.17648353030206596,-0.1577352352285912,0.10194248183694787,0.05597766539918925,-0.03591848554405324,-0.008844512289639138,0.004788848268916634,0.12550091621389017,0.23024019782862473,0.07775877188475093,0.0563109087286991,-0.020263319077357855,-0.015493467668363639,0.049787551695377456,0.1334975561409769,0.15084693573481708,0.21332624626026944,-0.29216245819919456,-0.01871451051511586,0.05404553121612662,-0.20695867839914608,0.007176912178690911,-0.05647027326365695,0.16998896863427823,0.04211060735491183,0.12996767642225798,-0.04908055942072531,0.008577846512921244,0.025563516563037975,-0.04705974430024651,-0.29368951064303483,-0.047624810131472496,0.24086431840256758,0.2560204697845671,-0.029549507893096606,-0.004359692361393678,-0.006639756087563352,-0.09901724180158873,0.023464311772185147,0.05165594162338951,-0.044072439269851355,-0.02962435604613496,-0.03189794255432992,-0.05310737402601702,-0.037082422666942866,-0.06344332367642051,-0.16048608948571155,-0.08112975927563598,-0.04103698508048198,-0.09939669776667301,-0.0456974584231014,0.039754932145217366,-0.017621107973520095,0.07912735730953704,-0.10363343839927908,-0.19163911522799845,-0.1180034482968649,-0.007601627922759826,0.19624556172565566,-0.01113910180268956,0.029320974061568125,-0.07838841773035808,0.25638000777948,0.021376754368785635,0.1397310895165657,-0.1400015299714324,-0.27921322440674845,0.1947416091420676,-0.16254268221729906,-0.018996246835728394,-0.23519349947759433,-0.000306902083020946,0.2793280273002077,0.12014250634281813,0.06272253313546836,0.012624518500176237,0.22614954726047873,-0.059346885666837434
-1.186491580603176,-1.5209840445256406,-0.79597970772863,-0.9956171991198342,-0.038050380912430966,0.8540848534809626,-1.706047735107335,-0.2680069393221165,-0.4383071951666836,-1.319706015565846,0.3410201926625369,-2.1701881682935085,0.6933765764856527,1.0233922529365014,1.3327140864893017,2.2061502568797633,1.3944460357807906,-1.0199955615810092,0.23058377093759871,-0.6485952739883136,2.118511958368905,0.527452347425694,1.737735854340444,0.5239360857480301,-0.7386499933018752,-0.5568223267618988,0.06357422547388872,-0.25117045763598567,1.4418307852341103,1.5862546968314428,1.1044415618655274,-0.1117682056525041,-1.0358210024162828,1.105837310906468,-1.0041793666807892,1.1452477249024304,1.509901467346966,0.6241381075677573,1.32606454710196,-2.316419290663096,-0.195399080403755,1.0589566915477875,-1.7629940497177932,-2.487766987632225,-0.7570604702045096,1.39069080695822,-0.47003761721262116,0.7816586163363966,1.4281264787753383,0.8571177272048437,0.07877392558406289,-0.6266850002335592,-1.5500404346753465,-0.7098177417750731,3.2002994539441505,0.18563202573252707,1.0188355257162496,-1.5308598814249594,0.6128559092736561,1.8818821548565723,-0.30797955913836794,1.6061068654248762,-2.0537623523773854,2.6829174394352324,1.3670894328282583,0.5230244905258254,-0.14658427811062377,0.4440414040048222,-2.4745677792282463,-1.771338236209306,-0.20008519451572887,-0.137420704207049,1.4367681015266776,0.23883537419642697,0.4592713608268612,0.10198624088140876,0.7473309065845063,-1.3322715217118695,-0.3013413153992379,2.4678270455122613,0.878269125960014,-1.6594799704487302,0.2070334990718636,-0.5824103244328677,1.2805129159662196,0.8279757933893493,1.4546919642279952,-1.0051285938526506,-0.5231680046083816,1.5385582752996043,-2.860530656758949,0.314706764333871,-1.1807977961347733,1.7150264730036813,3.2641599525138996,2.2636523379756888,-1.7325714755362231,-0.1332581472772686,1.097535398959991,-0.4083936404239782
-0.3004803825127166,-0.06605857039214032,-0.24517279701722308,-0.23409275928904102,-0.06808034005736589,0.10286187407633955,-0.11688946759193701,0.045059715728603573,-0.05268642716574938,0.02044980907084484,0.002286656919989258,-0.2573883997878897,0.08918050517028699,0.08541593038515644,0.10998161784776497,0.08134205307069596,-0.04256406740589053,-0.04923178365206174,-0.07674570883430612,0.16131617009682908,0.0896726903712176,0.00814495390729588,-0.017627510824641528,-0.12923588512984005,0.15316507722262213,-0.11692937644908764,0.060746729133284216,-0.10029832952522179,0.19542565726396927,0.30229317271639006,-0.055556272352900865,0.18506435734288118,0.03653508118135573,-0.0073841351973606565,-0.023689739900961123,-0.015441347358343622,0.016609684597574646,-0.1354903011020774,0.005869121619410264,0.04233243439489797,0.018145020977204565,0.09279286316400644,-0.10697194917420427,-0.24231909633634102,0.03375586275272724,0.06681272048256374,-0.0080118198676606,0.016764467309755816,0.12620884452681397,0.08911952344506763,0.11379018258825306,-0.16866072679265673,-0.09075109531487817,-0.18201155209386116,0.1629146171354955,-0.02345475052065194,0.08279581393339716,-0.1092595343293011,0.09310345732593178,0.20734349558666607,0.1278024429393559,0.06512779335295193,0.001956586568435317,0.2973227144621299,0.1392670765011461,-0.10190013150189037,-0.05823423371963952,0.13032583264624445,-0.0729788612204657,-0.073865284739088,-0.15300651803770673,0.004500971730995062,-0.02472408871229068,-0.004642178534119295,-0.03979263519593795,0.07712257137428308,-0.12203695830557142,-0.008577295646423061,-0.25212832264646273,0.2195860395770077,-0.1081772205968297,-0.14101296185520173,-0.0580507857432582,-0.1099566227590073,0.18222376606598514,0.051003215044296474,0.2818941960205629,-0.2279294272496586,-0.025694427261238915,0.05530055109962089,-0.23190043825890577,0.019144786525396515,-0.0217171659593308,0.1490242641866675,0.14411999180099677,0.02359360194885265,0.034497478690596675,-0.10546580190395408,0.05151993256702299,-0.14868143896673972
-0.4032342553217118,-0.6690420569557828,-0.7083783143983297,0.028276484428259502,-0.2770250942819593,0.4666459318228698,-1.9377636356128463,-0.02102273743054332,-0.4499536573133375,-1.5597892329158796,0.08628814168333347,-1.4404882105326073,0.517911266445662,-0.14176478845491058,0.6865851920450095,1.2469164480944188,-0.13620750894337028,-0.8204526441476233,0.21150456934364872,-0.5289390057036789,0.8934835603713047,0.38573825373370446,0.8924972864404308,0.5736531877989912,-0.09173996222160272,-0.6306209950767404,-0.5232704950147798,-0.5862730217623037,0.7295972344107585,1.0030946431594039,0.7308711862574652,-0.3179481437411222,-0.5088028490506389,0.24462660260437466,-1.140490686286861,0.22998533933340837,0.7691422847355865,0.48429386928027257,0.9900945241436199,-2.0113221271480906,-0.09337263552232204,0.6256005591995266,-1.345182685643916,-0.8434571885214524,-0.4335652499014732,0.7804707452422575,-0.4294643218683499,1.2834489808638578,0.5391387779467653,0.5935234782375582,0.16452182712628613,0.2687214010575056,-1.1208090914407263,-0.2275728264260056,2.2402899233049856,0.6440978914335933,0.614897320389097,-0.9105737302786361,0.06187161661575161,1.2810957934703047,-0.11134422855179407,0.44747902146118373,-0.8747436055556217,1.1703051617389824,0.02900348786223513,0.4466570381640532,-0.5669010264299277,0.22218373442386624,-1.2874818587286003,-0.5411687352747269,0.040338804087229514,-0.36026992289481186,0.24380752533055738,0.1622094838118971,0.4012847190975787,-0.018870669591736736,0.37912713769950757,-0.8382390244708168,-0.47618473584261967,1.0764045246702105,-0.03907330502806223,-0.4688586619102542,0.23493226566972344,-0.4275722369442396,1.1386516897316836,1.0581784788171409,0.6898539005379023,-0.5599381605345755,-0.3106650490218172,0.8509070041770985,-1.5946581469264702,0.32320540595079933,-0.1701554563811888,0.7393619822483133,2.00440218170723,0.8995678754410704,0.1907207394732557,-0.49595184189657243,0.8872801241323216,-0.06125681475793091
