# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
1.325006246679139854e-01,1.132595689387465715e-01,1.015789693234936536e-01,3.601549525460576162e-01,3.516084268950159242e-01,-7.656951045111913545e-02,4.002624865945987320e-01,-1.931479054655449445e-02,3.246068963807239305e-01,3.242101090868214353e-02,2.309992304158150767e-01,1.091320492324747010e-01,2.029235843745148815e-02,5.645010647477712862e-01,2.883118857484602907e-02,2.414140204454971045e-02,-3.367608028565599043e-01,-7.588263521290833369e-02,2.322182649927073336e-02,8.878080848917134504e-02,-1.949815725714642567e-01,4.022642340281490925e-01,6.730311861110947758e-02,-5.598677546722199277e-02,4.392457988441939021e-01,-1.212996832918223911e+00,7.265657719172218540e-04,8.562777429964289755e-02,-5.582478119067902922e-01,-3.558505500864927451e-01,-7.353996575802598801e-02,2.772823859346588982e-02
-6.655708055783664256e-02,-1.123389607916180782e-01,-8.375802379988177976e-03,4.315989302378852449e-02,2.342072591631281786e-01,8.928509459437139473e-02,4.586821865089468764e-02,-1.592628982558043707e-02,-4.068990263845843197e-02,-1.066038834911315625e-01,-1.073902325941741981e-01,1.466421644794100032e-01,-9.418098201350633136e-02,1.891067736037868596e-01,-9.285675460530126712e-02,5.713417188899361926e-02,-3.118222125984397852e-01,-1.653883952749679032e-01,-6.700505618807894859e-02,1.695076449406880958e-01,-3.947773043318739128e-02,-1.541741580563555855e-02,-9.900944746537852000e-04,3.145598674417239560e-02,1.438920320120957996e-01,-3.916266440733146559e-01,-4.981987187716247628e-02,-3.434769699419395333e-02,-2.516339742903939136e-01,-1.474290315547493735e-01,-9.177188502836776396e-02,-1.297555878975154564e-01
1.335946831115700402e-02,-3.009043583381618495e-02,-1.187095805545253097e-01,-2.514811251170073498e-03,-5.216459444425711189e-02,3.821966429236232053e-03,6.617273506582879716e-02,1.084752593581075723e-02,1.251937669666706443e-01,-9.276948296272854999e-02,3.264453191139030791e-02,-5.149966530016129168e-02,-7.300223945737352449e-02,-2.355022768980131326e-02,-2.328975321938200199e-02,4.231024863669699022e-03,-9.236799284989165304e-02,7.568184390714881304e-02,3.495495784051019794e-02,-1.172779232519939596e-01,1.117579394015848077e-01,1.378898622728170487e-01,8.865678802631180022e-02,-1.351216956353382299e-02,-6.146863816261666918e-02,6.628311953584421767e-02,-3.023854066695350409e-02,1.099550568876005857e-01,-1.302639956716756739e-02,4.843240447908180729e-02,2.613998724102774285e-02,5.308793831616200054e-02
4.296416744808705980e-04,1.612468656707445325e-01,1.531034392921812141e-02,-6.550879778082221994e-02,8.402748408469738750e-02,-1.023090681392256895e-01,3.035048039100339545e-02,7.097908919925127735e-02,4.607372533083613220e-02,1.462828703788027207e-01,2.297770333138288851e-02,-5.660107060503240251e-02,1.274549062938190036e-01,1.869653323427606650e-01,1.409212929243246204e-01,6.713898536948247064e-02,1.204127837194846201e-01,1.405288652715120656e-01,-2.082192917992816208e-02,6.654355347982737756e-02,6.990730986068853514e-02,-8.793477662367502057e-02,4.595197709768709254e-02,6.938547334284339563e-02,5.293348117558889510e-02,9.161869553190289672e-02,2.183218128676395892e-02,1.700495907701480847e-01,-2.869949008238546484e-01,-2.379693446706699356e-01,-5.174859083335817816e-02,1.388958322899586095e-01
5.046475877770711244e-02,3.239729548123016639e-02,-5.767426688510924465e-02,3.498033011667928821e-02,-5.625372636126316911e-02,2.377995658525026545e-03,-2.698000731234442839e-02,5.079221211123795959e-02,5.260678698907779449e-02,-1.563218989057790775e-02,4.917963937663216017e-02,-8.211094731083891374e-02,-1.258969516453392334e-01,6.976359134363017966e-02,1.268710071984361157e-02,4.766325328304003156e-02,1.717654081559504275e-01,5.862237190728637748e-02,-6.857139102909097506e-02,8.723559696461609392e-02,-9.895182221471804374e-02,-4.453395226568658549e-02,-5.032188165718703456e-03,1.287120452628273404e-01,-5.516808181524375521e-02,-9.353586226314747343e-02,-7.390458092232077801e-03,-6.006413898394451917e-02,6.315827530244090549e-02,-9.569689702286057753e-02,-8.569871078575358458e-02,-3.289815797982204720e-02
-3.752296781771344986e-02,1.816868976967357108e-01,8.092380285160080677e-02,-5.700854945978450772e-02,2.089103382110244211e-01,6.185894685253762876e-02,-1.801658454690568609e-02,-1.118041372710021353e-01,2.389668785764329784e-01,2.433410237188922062e-02,1.705862107614024015e-01,2.403109082884923725e-02,-6.021282201666684070e-02,2.474741264417531783e-01,-8.019361024419949247e-02,5.035683197707735426e-02,-3.647514112429317557e-01,-1.762468489671462080e-01,-3.373973361484414180e-02,-6.514972413469667309e-03,-2.791405279979781648e-02,-1.224712030446618721e-01,-4.666097467125734921e-02,-1.673848001723169110e-01,2.127331958106170318e-01,-6.159809484717214678e-01,-8.423262971392110610e-02,-5.457764980242551557e-03,-4.339232863452663347e-01,-1.752106555857191328e-02,-1.241585995422887223e-01,1.982071487565408019e-02
-2.964076283883824384e-03,-8.396173952758731462e-02,3.795529296998920860e-02,-2.540984176005424769e-02,6.749987286730738112e-02,6.185612126030151647e-02,1.759545748409606369e-01,1.004402280496456551e-01,-1.698033231231623960e-02,-1.796049026947940663e-02,8.092866050425676083e-02,4.925688650338805319e-02,4.620350168163066262e-02,-1.026487993078891853e-01,-1.823225601611041949e-03,-5.550767093287269083e-02,2.154212563220640406e-02,-2.563518015952453207e-03,6.840700442196993858e-02,2.534646157972156311e-02,5.903334743287556863e-02,-4.319183479843299867e-02,-7.091362691650331118e-02,-3.085653512811307661e-02,1.792021765556818655e-03,7.944353134928866175e-03,1.698387307963976078e-01,-4.612725514503483032e-03,-8.513295354164131246e-02,-3.394020530761387988e-02,-3.437066220407061085e-02,3.617344409483347345e-02
-1.157368488335197010e-01,1.937829923803562147e-03,6.172768710402459086e-02,-8.139991197077280083e-02,-8.008317592566940868e-02,-1.918088601578950628e-02,1.357209871679162516e-01,-3.941041330173466334e-02,2.491554813913678113e-01,3.174074679942313210e-02,1.504259819265466591e-01,5.842632819504275238e-02,-8.714274786578461718e-02,1.763184791369689086e-01,3.330663394829887908e-02,5.077642895706790949e-02,-3.088880841517134823e-01,-5.332619255967765981e-02,-1.078132167187907837e-02,2.804597960802372053e-04,-2.491668101798385701e-02,-2.143222267560700167e-02,8.698631925890960848e-02,8.132967858243618509e-02,7.588156806175530567e-02,-5.230162806637929096e-01,3.889840916057629022e-02,1.007850701703482676e-01,-5.090868537982978781e-01,-4.708530731984990614e-01,2.650912412005261565e-02,5.175213035434624020e-02
-5.454923609725728650e-02,-1.024243880428727799e-01,-1.113644123643313111e-01,2.468725670668012531e-02,-9.213188258332587199e-02,-3.816652433426435259e-02,-2.522669118708972119e-02,-4.118244832574825126e-03,-1.144404025712449924e-01,1.423418899100881152e-02,4.778977530455796180e-02,6.646124546815079977e-03,-2.740960192652392227e-02,3.307278275442748772e-02,3.112008794187966568e-02,-2.083725537295135211e-01,1.400160649514225752e-01,3.371073992257648394e-02,-4.909623502064121986e-02,-2.619379123326761455e-02,3.697241450585691397e-02,-3.394156554957496793e-03,-1.526083771847678572e-01,1.551620050484355529e-01,-2.269521741561989370e-03,4.401422065059301669e-02,-5.196944070583242592e-02,1.263555110107482671e-01,-1.236916111488685008e-02,2.691940419765254458e-02,-7.858830647252101897e-02,9.098960081463500216e-02
5.153950118175524425e-02,1.121287429781458456e-01,-3.937845982927842131e-02,-1.393409705489921657e-01,2.150389531948221356e-01,-8.008586247389809509e-02,9.424530396823216361e-02,8.442165460642207797e-02,1.627773408160542723e-01,4.406640975393458226e-02,1.936661045991513661e-02,2.790935959554691204e-02,-9.492673499704802620e-02,3.125598124097521135e-01,-8.534201386511845039e-03,-5.155258000545377695e-02,4.001366134567507782e-02,-7.226303275750103894e-02,-1.002215460887773274e-01,-1.235456244455943875e-01,5.154644516248166330e-02,-1.731727008677988455e-02,-9.446480410612410547e-03,8.080359717484171533e-02,-8.897689622465065895e-02,-1.940136413250826419e-01,-2.876692425207275083e-02,1.131932314712660349e-02,-1.987217650373354627e-01,-1.206108081175454178e-01,-1.384934688092591404e-02,-8.145770077863063313e-03
