# Architecture: 354,32,32,8
# Learning Rate: 0.005
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
1.281547109030112819e-01,3.193586355071351135e-02,6.718305316284320372e-02,-9.932828285356124498e-01,1.248531327242505817e+00,-7.910961294215461403e-02,-1.683124142320588379e-01,-1.540885682749410998e-02,-7.762005290789322082e-03,5.002183816998681531e-02,2.168293627915566013e+00,2.619755827960216221e-01,5.541314220417004055e-02,1.263002638907696762e-02,1.493113762008469181e-01,2.743299546978179501e-02,1.953778633075901272e+00,6.586626616394899436e-01,2.014584109732833056e-02,4.510543767980594310e-01,-1.990214291163052707e-01,-1.662213861035365392e-01,6.795373292579810764e-02,-5.894436899967390314e-02,1.673377123938127320e-01,-2.828715422109673749e+00,8.977748697641246009e-05,-1.972744395947192628e-02,-1.381060704826192698e+00,9.910654440664393161e-02,-2.118548943985371080e-02,2.768087718412415646e-02
-7.123285615926765180e-02,-1.464010145893240022e-01,-2.964605215336923658e-02,-7.785935670559994692e-01,4.885976556938591009e-01,8.754708546307794770e-02,-9.427726253034745055e-03,-2.544503896694192552e-02,-8.060815402600628177e-02,-1.024465819949604284e-01,7.918274023727582822e-01,3.240664452595713452e-01,-3.850097679479019819e-02,-3.141136049524990287e-02,-7.552795497924377766e-02,5.941736462390645457e-02,2.281979524415635452e-01,1.971094853397959562e-02,-6.719465825110777779e-02,1.571789823932470687e-01,-4.099948123287040086e-02,-2.007990815375799432e-01,-3.467860208349933136e-04,2.971049583682911638e-02,3.291344527404798086e-03,-1.489870573853911084e+00,-5.128112265189293389e-02,-3.123494164246931604e-02,-2.933129052475347276e-01,-3.979450021919600511e-02,-1.638729486461568130e-01,-1.305710040891350787e-01
1.323721319501473814e-02,-2.981419399302164333e-02,-1.225794951069859168e-01,-4.328270513267226671e-02,1.778575596822958016e-02,3.712652827175132522e-03,5.718575673993035041e-02,9.480824543097884916e-03,8.595986506082463341e-02,-9.227450864763805938e-02,1.045169564432424369e-01,-3.760433494868965082e-02,-6.534178179982426393e-02,-4.339535848452200778e-02,-1.979248790333020327e-02,4.310109909538547245e-03,-2.198058820955954562e-02,8.173256315342170009e-02,3.496248115742232876e-02,-1.135213277656599434e-01,1.116859188129949582e-01,1.453180235533634013e-01,8.865145532772084058e-02,-1.357162572083646553e-02,-8.054981984227636838e-02,2.178319846819021938e-02,-3.025068001431553341e-02,9.184384885687119082e-02,-1.046733718463585955e-01,7.000410744017110387e-02,2.275179211623748129e-02,5.311815974980366173e-02
-4.592740254219547101e-04,1.369912954179552667e-01,9.456913921528383934e-03,-1.362556667995651560e+00,6.245282939968760383e-01,-1.041964556263469677e-01,4.173742079871760602e-01,7.012804064370689594e-02,-8.774921183927109070e-02,1.585916720332656848e-01,5.929490023963685658e-02,-7.671298074567597935e-02,1.467238488476298730e-01,1.111573672963507425e-01,1.464836670747258762e-01,6.697449585807019323e-02,1.741298219275799752e-01,7.048385598739977109e-02,-2.087064674734321820e-02,-2.293661052639779929e-01,7.068500389698084696e-02,3.784285347261547028e-02,4.536284458321909047e-02,7.029011378474836480e-02,2.929490238417266010e-02,8.241793825692467212e-01,2.295031585867656279e-02,9.992148826742562606e-02,-8.840520368892532677e-01,-3.117189792815451208e-02,8.556982098667505199e-02,1.384466396914891262e-01
5.030523729745668693e-02,3.094103453333420239e-02,-5.780615646283782799e-02,-1.087798927546633071e-01,-1.989075701993558293e-02,2.305748607843945575e-03,4.428032788582182341e-03,5.065938821593223701e-02,4.316238568795939534e-02,-1.522591653040426991e-02,1.572890666399249793e-01,-7.478064014119754910e-02,-1.121144448822962991e-01,3.323003859968796242e-02,1.487848576431519479e-02,4.759559721585089609e-02,2.064054688147192174e-01,9.518864555841484443e-02,-6.859679046869644747e-02,2.798093244008811181e-02,-9.905482526965364576e-02,-3.776442114303372316e-02,-4.990027096774635358e-03,1.287552723448199821e-01,-5.604163025145285359e-02,-1.473790014714924934e-01,-7.344261322797548605e-03,-4.999632484946588129e-02,1.606286541781488941e-02,-8.276028700950854855e-02,-7.670387106124336440e-02,-3.283598740976825803e-02
-4.053139868221023595e-02,1.465615787851323737e-01,6.733586597687239717e-02,-1.303389988330880378e+00,4.423427154482774681e-01,5.929299130287501302e-02,-3.994560052297015940e-01,-1.178285807525169815e-01,8.658567071298753359e-02,2.466218198106825618e-02,1.367966154152043812e+00,2.698331486240952426e-01,6.390918860523277234e-02,-4.645527164164530570e-02,2.713090538887789199e-02,4.960210218906217078e-02,3.225153220180198566e-01,4.887731953312752786e-01,-3.208634285766453348e-02,-9.799467316895331681e-01,-2.744995354199492033e-02,-2.512086558115920187e-01,-4.414283373530512172e-02,-1.685347381856895643e-01,4.503557534585993227e-02,-1.818748586976075998e+00,-8.630469801463919177e-02,-7.386661063683199867e-04,-1.594777618545800968e-01,1.892118249842139610e-01,-8.818127359744791505e-02,1.922975660110954471e-02
-3.062523731042684008e-03,-8.774038051755581047e-02,3.938368641723437313e-02,-1.191195223549372517e-01,9.519827963886365318e-02,6.172647427594584596e-02,1.853411007716780912e-01,1.003494879640452753e-01,-2.765116340818030843e-02,-1.770153267013506448e-02,1.222833445437794542e-01,4.864819818475954460e-02,4.813347345620887230e-02,-1.214290287101084526e-01,-6.780137952230491823e-04,-5.547367797322360489e-02,5.273940801436124287e-02,2.359961519000856878e-02,6.838954754809524472e-02,1.815709309887835951e-02,5.899794975921854312e-02,-3.581710446376861617e-02,-7.094481292328928823e-02,-3.085720591008845812e-02,-1.299168988281905598e-03,-2.130018326331478348e-02,1.699109948894042266e-01,-3.194199959909499540e-03,-1.067409906837013117e-01,-2.935094235093628490e-02,-3.215914928823679353e-02,3.615721940409701712e-02
-1.171686955156513166e-01,7.734025343636066925e-03,1.079614826836421300e-02,-1.078271598411003840e+00,7.794939331457311216e-01,-2.136379989211426023e-02,7.266394630011450972e-02,-4.007837925944730123e-02,-3.772655854846330981e-02,4.278088169312873473e-02,1.582301984742490841e+00,1.363580854760586547e-01,1.141792088047769715e-01,-1.543850847133454718e-01,1.083726701601937376e-01,5.144236587151772289e-02,7.265506467814079050e-01,2.936673485734965783e-01,-1.028957768867056095e-02,-3.113490011696934956e-01,-2.462188303268550080e-02,-9.284313406508243327e-02,8.740441617807633012e-02,8.129450368570267926e-02,-5.891273990496798812e-02,-7.955682062879557703e-01,3.955094093480025774e-02,-4.401697823489086892e-02,-1.360718885875830786e+00,-8.716969450812950271e-02,1.032713225717631078e-01,5.257689428285832606e-02
-5.459864244426632096e-02,-1.042844210441665753e-01,-1.189269064756521554e-01,3.030982419665404978e-02,-8.594130531541441242e-02,-3.818493877132998759e-02,-1.818408162764215130e-02,-4.045705537091024567e-03,-1.453447845216622736e-01,1.448027658614042985e-02,1.950984058361370233e-01,5.839450765851153698e-03,-2.336221600274246760e-02,7.429603635690708308e-03,2.881755961301260549e-02,-2.083057637961352460e-01,1.983084835536159940e-01,4.720838623343701773e-02,-4.910514887212785035e-02,-7.329791626707460317e-02,3.698644541045062462e-02,-6.515372559726916903e-03,-1.526695378849260709e-01,1.551234219613362164e-01,-8.469130763693781885e-03,7.974082502733187069e-03,-5.186811631544034629e-02,1.153613702064073404e-01,-4.410533827615031877e-02,4.310885966077927095e-02,-7.666275844139923412e-02,9.105599715865021759e-02
5.020874776152284974e-02,1.007275124866237881e-01,-4.676551278749971341e-02,-7.379623504632278896e-01,4.858817912576835485e-01,-8.064930100106572353e-02,2.201987227359293864e-01,8.435453563367567575e-02,7.133470918250475051e-03,4.541501866655318909e-02,5.207231147092251655e-01,5.282397102867961158e-02,-9.793563034008213875e-02,1.255731422387090235e-01,3.238373764013962458e-02,-5.152810668074819800e-02,2.474605696168784286e-01,1.572461106767368832e-01,-1.001104323813104130e-01,-1.466769023052471588e-01,5.126962774142239387e-02,-3.427601177326449616e-02,-9.139740068022086592e-03,8.051320049902604969e-02,-8.506923770709473587e-02,-3.894461301337194259e-01,-2.868224909011277135e-02,6.289539477250497175e-03,-6.727534259260378180e-01,-4.206530057804303002e-02,3.268775743764455732e-02,-8.240254417601981449e-03
