# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
1.307201485501493510e-01,2.022169315774632048e-01,1.224333186724672617e-01,-2.151671192175518554e-01,7.816023343023627001e-01,-7.586599214822037363e-02,3.217946634384422633e-01,-2.638185343710443970e-02,4.492027565835221559e-01,3.194702775753469060e-02,1.133504945944061168e-03,1.082580642084545741e-01,-5.178769461562165999e-02,2.433152453570851526e-01,3.269744796652269275e-02,7.066291270728881913e-02,-2.075888937220098929e-01,1.969139006507434897e-01,2.263628873499534677e-02,-2.033209762666231615e-02,-1.993233583828117883e-01,8.296089809366226087e-01,6.690856068741979357e-02,-5.483634344351161205e-02,4.242892591822833293e-01,-7.637718784190266064e-01,2.158732164617224447e-01,2.351099013066506316e-01,-6.074241438633026791e-01,-4.993006892555035825e-01,-4.541434019179618753e-02,2.742145135352165933e-02
-6.777555381294764203e-02,-3.715904790450300825e-04,-1.941504094753997980e-03,-1.844601119579748205e-01,4.118464172451059002e-01,8.918769444408307379e-02,2.772616481982639186e-02,-1.608534104146222901e-02,2.394035018502497017e-02,-1.067227979387737058e-01,-1.486293324686402961e-01,1.461249326513996416e-01,2.611535491891343527e-02,-1.151237436066973770e-02,-9.339057939240087702e-02,4.135099875718848544e-02,-3.344594492303670785e-01,5.075423553861945630e-02,-6.745999374061913134e-02,3.313295032419952268e-02,-4.193234302429493104e-02,1.534520329077550815e-01,2.006672909419774005e-03,3.198012051567139524e-02,1.734848398451728502e-01,-3.136025890498079782e-01,-4.688971374762043037e-02,8.617105071115239989e-02,-2.792578522051016865e-01,-1.748451817895154137e-01,-8.494825509483777681e-02,-1.299312854569695252e-01
1.336382343793286916e-02,-1.588615406490113957e-02,-1.181587751292950961e-01,-7.053275394360322519e-03,-6.447974444404339089e-02,3.864752724368055933e-03,7.627444161286550672e-02,9.335647668310870922e-03,1.160056435714333367e-01,-9.282986761791373054e-02,4.250875107921400775e-02,-5.151685162974192073e-02,-7.535218523359564491e-02,-3.924151683119057876e-02,-2.327109817377650061e-02,2.487081403544924400e-03,-9.466970857850084964e-02,5.487729730277719070e-02,3.492278587987469179e-02,-1.146219396213878222e-01,1.117195786622453835e-01,1.506395815094157820e-01,8.901549148818430068e-02,-1.348920484676064020e-02,-7.003313508973077472e-02,7.247944985256102313e-02,-2.734049041347214829e-03,1.146247462463817757e-01,-3.725687654419490569e-02,3.829002278691814865e-02,2.515068367135560659e-02,5.308119873097597030e-02
5.252377464629214357e-04,1.049926383996713786e-01,9.348538209926288145e-03,-1.901974517575331092e-01,7.520512403430358594e-02,-1.019576256577919143e-01,7.629909535175435908e-02,7.202916344631626888e-02,-2.567271381556082352e-02,1.461642168064745950e-01,-2.117939370092886478e-02,-5.664874211295619494e-02,1.371496411970516138e-01,4.494373180614698315e-02,1.404226818612321348e-01,-2.264685195805764273e-02,1.383550585418612533e-01,4.405528285765104163e-02,-2.095870444279661349e-02,8.150117945202051128e-02,6.988502398152288131e-02,-4.622771831053146957e-02,4.687933895532487433e-02,6.941387512754011724e-02,3.587241359341204749e-02,2.209486751966621976e-01,1.370151934982321573e-01,1.756557533823375483e-01,-2.618374998047027780e-01,-3.348783182582670825e-01,-3.784458502427426319e-02,1.387953773564489790e-01
5.047912339477800964e-02,3.155879115526104284e-02,-5.700000154936411129e-02,1.529112360862992098e-02,-4.559393711459365506e-02,2.380472725336417027e-03,-3.112425028589833192e-02,5.046978325275125465e-02,6.078715918941397789e-02,-1.563887945330694890e-02,3.743884629436801392e-02,-8.212062833677553908e-02,-1.276106086853059651e-01,6.548303404989355703e-02,1.263426574356919969e-02,2.534868148475720104e-02,1.715932084656954792e-01,6.697036254456803506e-02,-6.862499547205003214e-02,8.530508439983026936e-02,-9.899904979021542650e-02,-3.618178904963150616e-02,-5.275064793620888939e-03,1.287684127220126984e-01,-5.791425174297149675e-02,-7.791459008831026767e-02,1.584160525581108188e-03,-4.834999535337209525e-02,5.744792807061166462e-02,-1.066536376153983112e-01,-8.680481026767952746e-02,-3.287997330218103698e-02
-3.806416594647806656e-02,2.695937456080216288e-01,7.665106935826336565e-02,-1.774759541246357375e-01,1.984548530253051890e-01,6.205682950954509447e-02,-9.434052324765224151e-02,-1.151403965063877849e-01,2.254501909335432652e-01,2.421538630969315500e-02,2.069723584505740455e-01,2.378846777988067457e-02,-5.123766307739656412e-02,1.659960017251257691e-01,-7.840664651781464878e-02,-7.153173278403561486e-02,-2.789856492187241521e-01,3.219992344011076563e-02,-3.401657581921260082e-02,-1.668551583945830641e-01,-2.870903852484967336e-02,5.566096795673649428e-02,-3.966721661142267458e-02,-1.668346764179813035e-01,1.931369657454246602e-01,-4.876776249145038378e-01,-1.107710270136897344e-02,4.464567023834371817e-02,-3.143402439236125390e-01,4.848940869136301318e-02,-1.093939932245632796e-01,2.000031341767109089e-02
-2.925629275672069710e-03,-8.221075415650798413e-02,3.830405553208573316e-02,-3.052540963737129104e-02,6.640217500551674756e-02,6.185648198252993724e-02,1.669219640798902671e-01,1.005547673720041807e-01,-2.492383257032419405e-02,-1.798260201561460714e-02,7.583274076174757738e-02,4.920778195334540861e-02,4.716883412896841904e-02,-1.225914912979824828e-01,-1.819644367015239416e-03,-5.716787215229080649e-02,2.471550712584720533e-02,-6.266127873066598859e-03,6.838469112057557475e-02,1.992378603596984751e-02,5.903644827104113230e-02,-3.270834422108775258e-02,-7.127653355839246030e-02,-3.081917509844890601e-02,5.928277992389418063e-03,2.440501918474786286e-02,1.744768103044338214e-01,3.396581004090929497e-03,-6.603120072916936201e-02,-3.093693492731173361e-02,-3.394370717019583317e-02,3.617859825138180357e-02
-1.159400317587510054e-01,6.239844956055567299e-02,4.183848980689976182e-02,-3.558275280566188803e-01,2.489251822433448044e-02,-1.896482798763390876e-02,1.333164092494897035e-01,-3.639463993355045862e-02,3.070619273323670351e-01,3.144381943388434297e-02,4.355624453025368908e-02,5.853261600981212592e-02,-1.034543473736618258e-01,1.686525754672983102e-01,3.285877926926696058e-02,3.528038824755904551e-02,-1.805181308606965962e-01,3.903225501408726095e-02,-1.080999534039253814e-02,2.476985491182382652e-03,-2.500019636474811249e-02,8.270188257242826191e-02,8.937617197141178860e-02,8.169739003507187070e-02,4.370967349684579811e-02,-4.316345022344892368e-01,3.155973568254241690e-01,1.041445718098625156e-01,-4.640518059473204282e-01,-5.354387300648556502e-01,2.987721114815843071e-02,5.189763738646853419e-02
-5.452277622903209386e-02,-1.003671619319841946e-01,-1.148342090819397671e-01,2.861401395558930624e-02,-8.750149661705307336e-02,-3.814268810801781789e-02,-2.725825662984803985e-02,-4.275705386243010102e-03,-1.211050450098470205e-01,1.422962107704450058e-02,3.411796352132505372e-02,6.631708334320467191e-03,-3.000762236330303118e-02,3.870369130251435918e-02,3.044668286513391858e-02,-2.026970327832748608e-01,1.396458153682406389e-01,3.870626504462706258e-02,-4.912043257988617240e-02,-3.044631776389539191e-02,3.700281743222326447e-02,8.614654563287828942e-03,-1.530538173834095350e-01,1.552022808823322053e-01,-8.860372634066457365e-03,5.617975541706349274e-02,-4.173374613205620143e-02,1.239289414970679570e-01,-8.081326938616370179e-03,2.081936244616101883e-02,-7.876044886251679089e-02,9.099233822766905622e-02
5.170234131457154131e-02,1.246032040838261357e-01,-3.306523073650628752e-02,-2.342488299826286369e-01,2.625390582639302028e-01,-7.993884281045295082e-02,6.755971748720869530e-02,8.198884128719323428e-02,1.165179904355493484e-01,4.381354573837887428e-02,1.465191415642154785e-02,2.777327609855428231e-02,-1.087055502249040934e-01,2.015981871186883212e-01,-8.508113506229736389e-03,-1.166075311677299137e-01,9.217429699187242031e-03,-9.816017778359129031e-02,-1.004021949743033881e-01,-1.577784436648438648e-01,5.146572589885577836e-02,4.453270154044321888e-02,-8.303166694691417951e-03,8.101457012257684553e-02,-8.980493066517339362e-02,-1.070578127246039624e-01,7.188545635118942512e-02,6.223714238676612831e-02,-1.706004489139762437e-01,-1.125015852489663210e-01,-1.096122115442397724e-02,-8.064236242980386479e-03
