-0.19838290851511067,0.7613998521413631,-0.14573158372705522,-0.04546317765676007,-0.024236638075219676,-0.022394977194453727,0.09993855641125418,-0.04010463843126315,-0.047719298144697476,-2.1026127510894885,5.089081455405842,0.18918776085293135,0.02601118829396109,-0.05960581486115589,0.1044255104942651,0.5328458375437571,-0.021740165361301026,-0.8020223791416059,-0.04291360284490691,-0.20145118309547985,-0.05878169768478003,-0.008142734602474687,0.041983414344259125,-0.01695635719972408,-0.02966386378215543,-0.3812381365849955,-0.1283454361696195,0.1338476040206943,0.9838394510729935,-0.10166977264168067,-0.19857593849128005,0.03985136110642588,-0.04350800418339473,-0.12817300466423487,-0.0018190970617635843,-0.04265907539632922,0.05848623846585569,0.36104154902513996,0.008405803378839892,0.012834603631893267,-0.06917185648707681,-0.008817447091404616,-0.1680888422301067,-0.020746004153363345,-0.0788497726425361,-0.07275965026054199,0.11769842762214866,-0.056704012550713015,-0.01292886468649246,0.004458934642877679,0.005488523941586295,-0.8814929230451805,0.19046564621692888,-0.01303522813676245,-3.4041810266835766,-0.020095837627137014,0.06249903243098404,-0.17814933436907127,0.018831065674935487,-0.04121388091809497,1.337644966259479,0.8607575598568729,0.5683283018663428,-0.1657088446029725,0.2813735850690523,0.022525696358260253,0.024524193460166866,0.02556048884938161,0.04656253179498719,-1.8872473750060044,0.07094894579001364,0.017178810065268356,-0.06795436958184507,-0.011176913812551554,0.10209681662830447,-0.07904991523779385,-0.09251171817316776,0.016778503403244587,-0.0236683397976423,-0.07455005858540012,-0.032415276903161955,0.05476728287723755,0.010518534845614482,-0.37999993488706413,0.0672919042179039,-0.03581884151842908,-0.07074953481447542,0.10707255505725924,0.08174838456398507,-0.035313789549228765,0.04148780639242716,-0.08363058662068713,0.031956947690780176,0.026858467742025112,-0.1085857945279316,0.02417484931700446,-0.13857464473158598,-0.08088562111177659,0.058984142248849715,3.7755629028899644
-0.01004296440061883,0.03216727988486983,0.130783733472078,-0.05075319949807286,0.030869379975609797,0.0734741199161613,0.07174518524152457,-0.011758997568034297,0.027543685250359523,-1.092401062722419,1.9032414665798478,-0.24654346431931573,0.04957684067932786,-0.053325693333864346,-0.06512941012550189,0.28403439315110235,0.007639237002027281,-0.009295258754924676,0.0359994919545652,0.08657664646866833,-0.11226530677727027,-0.09950223252893133,0.015456711834690804,0.01694773909556965,0.11798361657500187,-0.12630612921985337,0.0023444141748147885,0.027371418110370818,0.4778369120061081,0.05073076388215251,-0.0750304115128686,-0.07138781626823243,-0.06081699333214657,-0.11462897928654966,-0.0010568153287959386,0.10688559445463916,-0.04015056538661465,0.505411324532888,0.08584696756561708,0.0663550603616338,-0.04945925785171174,-0.0036206407060745314,-0.05037386638390945,0.020594441395249165,-0.05731791765976414,-0.01306777363960862,-0.03658712953560567,-0.11827501204989949,0.15655639700590335,0.05588214471405719,0.026734434212660422,-0.39187463634180925,0.13383898288771823,0.04352647767106018,-0.5475061180072338,-0.07946276329214497,0.057319931695220816,-0.034657189851881424,0.030117368811976394,0.07868329448562372,0.2888176097209511,0.600797538793669,0.26218010922193485,-0.0711584954818643,0.2536358587264844,-0.004273890495220591,-0.03825068727562768,-0.049867490300975974,0.017407470204195623,-0.28882438775247554,-0.12107641674418124,0.07282920264096338,-0.024217420049883673,0.13441896610065437,0.08298987648125646,0.0022242187773439813,-0.07146160017520431,-0.12922163352960062,-0.14114032421815567,-0.08444846345804201,-0.14090945410293326,-0.05624604239274122,0.13523793407971857,-0.22042433077118895,0.1024220073361155,-0.02328667910309732,0.019346577030915604,0.13600859331927445,-0.04098553271534153,-0.0010729914550555383,-0.029624032860440158,-0.05315357363902924,0.1651181017529501,-0.0029925101643365664,-0.07528268441378295,0.3439976212207875,0.10584025629408318,-0.07576270759821926,-0.028275174558041977,1.6857302172648196
0.038574929233259156,-0.04506089863914683,-0.017626656641729674,-0.03359221099643911,-0.08877726932764067,-0.139399565507199,-0.07862392244019943,-0.007289105833685375,0.11729130324165529,0.07596152812620967,0.146846893810294,0.09578249819700363,-0.017002910765021976,0.2063131826990361,-0.0234780348455925,0.17124666233200045,0.12029487829060191,-0.04432681265931609,0.08258496912036181,-0.0486137509342292,-0.06530193862849512,-0.05255455253543965,0.08660699783363347,0.06730483536899934,-0.05013417791545919,-0.11969612893471757,-0.04584370795004056,-0.019849250242961018,-0.023383194190651147,-0.057216697568000616,0.07436641796048783,0.08558483720548768,-0.04342949916791911,0.04337357738455589,-0.005642477746610406,0.0078703788866014,-0.06924044079697024,0.10031435103689748,-0.024290750580419594,0.05597435874142864,0.05666728146713057,-0.1465068501603492,-0.09011408145272343,0.14989894435898218,0.03348603862207862,0.08087103306502448,0.02100764596915594,-0.04236242081586748,0.11499499643769544,-0.05850578491324396,0.031560555457262905,0.06600321019389277,-0.023082723647183022,-0.058749263704442146,-0.08462651818229648,-0.07131348224889932,-0.044715472485970985,0.011924246758537486,0.051870199535949166,-0.0615131833770266,-0.061427619322388986,0.1734221276079199,0.05764437789065157,0.1768436344448518,0.07741057779486817,0.009882886559942126,-0.12126658500839556,-0.0819307654910693,-0.025833419506729426,-0.11159520405101882,-0.11252113352708605,-0.00700641679395996,0.001805096464229037,0.170659171933379,-0.023564020233716145,0.012050423796092028,0.05324129679027153,0.14137796363066352,-0.1322573062533057,0.049745227880013065,0.010828243721474078,-0.04793040694486471,0.13054180889179745,-0.05938509728991604,-0.054703876756017296,-0.07943469256780479,0.06729156815528936,0.10357192899992357,0.006422996749666745,0.12552575675332114,0.048374731218620605,-0.054181131172833956,-0.0505254703611315,0.05490091970592482,0.08002501976790492,0.14946395514264363,0.02117623798748871,-0.10742608634735211,-0.038302914031720633,0.242920815315161
0.16319834285943224,-0.264213977533209,-0.07336839827789778,-0.09616021037947921,-0.0023522028626142308,-0.07879354627110008,-0.05930186827452247,-0.152595451645799,-0.06184712787693946,1.4560312507909783,0.07233923441402568,-0.05219194181166593,0.02888196353259501,0.08227718866956764,0.07914690362190743,-0.06384166957280603,-0.055567736799870295,-0.2211536420215594,0.09304726159897306,0.05289534112721625,0.01289552047377531,-0.049572853536387775,0.02464222982037664,-0.11539987096621927,-0.1417518097698716,0.47920517655612554,-0.07258798937465294,-0.03725812898570132,0.2888453414571666,-0.26557302094844454,0.10767966825875894,0.024512230294381186,-0.020219576109879105,-0.00812652448813464,-0.044101705595768884,0.02303041961113402,0.0499953591433236,-0.04551324438756864,0.09940178799688972,0.08313672291457769,0.09595923629063315,0.03672511455747191,-0.04372613518891964,-0.17895785879699458,-0.02530073392980938,0.11500800008197903,-0.06160007346422678,0.045416763744773686,-0.16805391977311715,-0.12870954507680604,0.022822895408830157,-0.06629223265809385,-0.1277117702810848,-0.15853516407061782,-2.0055410775566473,0.10244699967600354,-0.16381562985157708,0.010877555720380867,0.010180888806929573,0.05620419110337467,0.4848378427825685,0.5215857191935993,-0.02957549645258191,0.0011469774032929418,0.16327561699774462,-0.05620055962504619,-0.15751872607405848,0.11930816897649381,-0.037204891784926024,-0.38757290657636356,0.03454540303863666,-0.041123153987256536,0.0669263274824782,0.05414899183754091,0.002856703543227024,0.039993937016018624,0.07404764146170499,-0.044977379746820256,0.01455644867490644,-0.05546829159632195,-0.012723781264370654,-0.09253624803480891,0.03266669237211598,-0.15730622881375125,0.03432514916261595,-0.11125646118727184,-0.1911666849551185,-0.1033540625441893,0.019127704576152652,-0.1636890835878913,-0.0295860131368406,-0.030643432114467236,0.043970605613660334,0.061521655245048365,-0.0443849349622914,-0.4566833660896939,0.10929300360537704,0.008839452971553355,-0.0491499065649752,0.7588262383873773
-0.08835709913435176,0.08987754654263053,0.02246649514439455,-0.03758452174576262,0.02051320311123532,-0.012150474901501005,0.10062715385408126,-0.015961337310687936,-0.1509045700390985,0.08061135846279915,0.09302453384359619,-0.07365843754414537,-0.03861204234271573,0.08381224641344608,0.09405981358995961,0.0358881372945412,-0.04298190074348021,-0.12365527776376527,0.0005045615142198153,0.03302221689175894,-0.13945338603095903,0.057477897170638344,-0.08573361498672136,-0.03921760822689243,-0.015275225016941663,-0.013053736994172177,0.025387980189668962,0.046198169936831825,0.1034916547298835,0.06534558849107991,0.050691088103190014,-0.02531190208688343,-0.1622555504986699,0.0570667814319424,-0.012722261546712221,0.009443695058549854,0.057286648010517326,-0.11200779763726648,0.0548907013559872,-0.02087447333643524,0.14520739397928234,0.05060927014517275,0.006581689179614326,-0.04527233454942837,0.011100560905406422,0.011024423949601576,-0.027255358026770305,0.03903242762685573,-0.03283123501112167,-0.144869907800553,-0.10005431391823272,-0.07404413174559452,-0.1192898321322526,0.0007871517266131033,-0.03980049670391012,-0.01490839865545608,0.04189301133049842,0.08644119725294853,-0.024581750734021145,-0.03242712291700315,0.03402368134699944,0.0948305781324256,-0.007391450585737858,-0.004016823111832545,0.05655262081508226,0.1144445336253718,0.05200601376784118,0.013530441493585635,0.019848056392940943,-0.013132495618784578,0.026441111390873025,-0.15707193190936378,0.08795728408142453,0.09035217173209255,-0.0004036352429978285,-0.10734539606943828,-0.09798629561373745,0.051522168208099864,-0.0433361946275635,-0.15820109430438503,0.2564025423035383,0.09852307878993884,0.06366986975086662,-0.09607992915419628,0.05071104193517173,0.10119428065810943,-0.017480789612436706,-0.0037324889806504328,-0.06470862949409065,-0.06827845902774723,0.10027605329332476,-0.07547084568131528,-0.01537644348123552,0.02238653771232724,0.004760990508470486,-0.07521951921950615,-0.0941237198642337,0.014850617695402973,0.031189978379067146,0.29641805271386
-0.07976917114831672,-0.4586911766611167,0.3325486677154917,-0.07108618753165094,0.09658342799572944,-0.033198889022840156,-0.11548639063656575,-0.02785731719848097,0.00567679449309379,-0.25813182665402473,1.657654565798092,-0.034537816251842046,-0.091520028803588,0.0676111928820521,-0.06122639261505586,0.3565451022447411,-0.05444484121441819,0.054695604900915934,-0.014355369473378222,0.6358633559873423,-0.04508958918039296,-0.07634186069614905,0.022312601907440513,-0.025088617277139454,-0.12280111119066914,0.9152600191606336,-0.017199888877394733,0.062167967796620524,0.3816869726351146,-0.29990556427345955,0.03565057694224257,0.08487878721154346,0.03254745382767261,0.009074902587497689,-0.11149669959005043,0.06483197554044325,0.03715886768653545,0.18752809514068358,0.07965081697925473,-0.09995507970444764,-0.02567721766098728,-0.08250865435560366,0.1367041795653304,0.06202145081340477,0.04805919162924985,0.02026500209243186,0.04333900051095544,-0.09381300710538686,0.18606022350445744,-0.07952413337806574,0.06807198325353585,-0.17536522799461515,0.04833997553978676,-0.05628238721546995,-0.6879749799164712,-0.11202095801742422,-0.4745040664652115,-0.06708879043491475,-0.01752523708325107,0.06105602246907888,-1.550532851652791,0.3270553651162013,0.287453757696151,0.049473830643334826,0.21444792788406775,-0.03423434692857584,-0.04216483225633662,0.061462597904295355,0.07235609844155835,-0.28019812312973036,0.06004058474565442,0.12971880505550634,-0.13263667811863047,-0.05750941199670001,-0.03022225483898627,-0.06452128709620783,-0.12065340757280948,-0.05780107619644059,0.12503322654363752,-0.09619724833123593,-0.07262491342394184,-0.06812079368980926,0.06090062689485722,-0.25620888716477275,-0.03280843689288381,-0.06315693982832636,-0.10629269240677428,-0.03731101097963887,0.08701743115024205,-0.19848745583746605,-0.04127908131839275,-0.14369847394411123,0.12846013582012408,0.059555376497027586,-0.0320442593216423,0.5187728952533752,0.06572274598173929,0.038631355743951296,0.10450211172012698,2.619278320726023
0.07154894409264549,0.07942734123646178,0.15495076992389747,-0.032091506610780196,-0.06279880236622157,0.11424330234193676,-0.20655044147738474,-0.05614240203110696,-0.08781006211926613,-0.07123873627249573,0.09340819171136026,-0.06572606456901499,-0.0807753667962506,0.027276615300957978,0.006201876822113608,-0.04094736509578258,-0.07674041313857437,-0.07397778221921153,0.006519435179587397,0.006468996124779942,-0.03616275205165941,-0.05703006817516717,0.06590862370617567,0.04522408900210939,0.04381493328026683,-0.049252580232293064,0.08874423295198546,-0.11015876418645765,0.09868320583239337,-0.04880254241187324,0.0013989557404508917,-0.002943764888934524,-0.06006071970396986,-0.04978295803570789,-0.07477105710982389,-0.02358822097500856,-0.014989741097051099,-0.02921312613144029,0.07434936868152914,-0.02561593276502333,0.037640291533957974,0.023709366150198006,-0.10301913702547753,-0.0644932481924996,0.06641202749914493,-0.009164234349641169,-0.021672812362164017,0.06306508827228972,-0.16545410492344614,0.00747476626450467,0.053927422655699005,-0.05784954528190468,0.034705971573642344,0.07531232783072084,-0.017765038431437456,-0.00113981374760606,-0.014033826630690808,-0.01713249847423255,-0.01645659496542902,-0.13103158289350605,-0.10362772369041565,-0.056138943159683714,0.001519225874668349,0.03849186879431288,0.08675338209370576,-0.02933144545177724,-0.029799191641647994,0.01614434453213015,0.06099802405680621,-0.08955666097200474,0.08229956842791704,0.06771437672742288,0.0702953076718882,0.019810468871542596,-0.032150971696663706,-0.009821574508832481,0.07902548076131427,-0.07810311550790854,-0.03902828606628316,-0.038073626476383175,-0.0627326739082903,-0.05155814893084297,0.019928730325841318,-0.08125573070282577,0.123438824030517,-0.11620706327809108,-0.017192926920366704,-0.08156424838792149,0.05080219886682582,-0.25147143440722663,0.06765086478323204,0.01427311800536698,0.10746528150544522,-0.0786568626012056,-0.06503977917552144,-0.00036304267008920965,-0.04002713551051201,-0.020291892139807362,-0.11149367784769132,0.20276665116165862
-0.00535908861931237,0.9571096738813694,0.029080875911660236,0.033348638092076985,-0.08801834097969004,0.0300908404093158,-0.09662845885910415,0.12794494783976904,0.03604242512356247,-0.45729569222993793,2.4887994476045034,0.0009025148198580269,-0.05106087779016839,-0.07143734289475923,0.035594436458076514,0.25650234336773803,-0.05388093677446966,0.11172571770754229,-0.1186319893819571,-0.007022048799516469,-0.02391963008912608,0.020818384854993915,-0.07696214420873626,-0.23682601236105394,0.05891613746661824,-0.05769338495467541,0.007358207065901698,-0.03722954339055357,0.48118472307434923,-0.5770803398662959,-0.0652199581249475,0.04423503064882054,0.0540713396571208,0.013054206253454098,-0.08683536281668476,-0.07473759450190436,0.050935333831234886,0.15065193035347269,0.06517921162182098,-0.04716125882273518,0.07315460227406799,0.0375905035896818,-0.11324177891478708,-0.1296752842207736,0.03375463843246674,-0.060835169887428764,-0.13341872439506988,0.05368858845578367,0.09881941003987535,0.1508136021592675,-0.08890608499877586,-0.2891967003331294,0.08335129794169703,0.010396935107817667,-2.159162218519236,-0.1060542153421203,-0.00978059428922408,-0.07055838417312821,0.00996648970506152,-0.028885864859129428,-0.2841114595341145,0.541414904795949,0.17316385331915687,0.08149538618158979,-0.030623292966022786,0.0022267912134443226,0.13819446987435444,0.0015397278378557614,-0.026137085348595743,-1.2444740308428301,0.04558595663878742,-0.11857324145084337,0.06457668374479351,-0.007206686351928606,-0.00405107155446972,-0.062200844329546444,-0.11095511998144168,0.008168456630007063,0.02727237788465382,0.09679178693114884,-0.2246346980269601,-0.08283973254726064,0.05337690739584592,-0.10120814860630921,0.028106013431361616,0.0858653071913426,-0.08394470656137193,-0.14292917522103618,0.025971221037983817,-0.928668597938631,-0.02732483888568442,0.02558578409868078,-0.031721766493448975,-0.13363093732426148,-0.09577618550978277,0.49977414561781325,-0.0412881921576129,-0.06794953585755448,-0.07550427207127505,2.2533154666357684
-0.009771034231311013,0.14111585361834353,-0.04054114576907162,-0.07048563277166145,0.03869059073725394,-0.17225900687161375,0.021334178810876854,-0.08462556312768131,0.010177782418777712,0.07702680193846571,0.04393519751332476,0.12396042250957136,0.0309277753780978,-0.04126644845995153,0.12016691293738485,-0.025973832266774317,0.0766308341615258,-0.025861689519825152,-0.0371729439488303,0.024761901327349976,-0.01538130355182866,0.015075244347195342,0.05816724674387431,-0.1398720859662523,0.08616369533033363,0.08968999308759225,0.06929358902691417,0.024065649034623503,0.07706630409907346,-0.1897035955212789,-0.10667423984153312,-0.13086670152577606,-0.060838981878255836,0.02556184939981086,-0.0538794183380454,-0.1073057081535508,0.004222165204143936,-0.016927076542028092,0.08770680871064496,-0.02493206167437474,0.06389036002124207,-0.024881726807652303,0.0915145013884796,-0.0047759119242696295,0.036628266955918705,-0.01652519905309817,-0.03541290790016306,-0.04436490409809433,-0.04888411808195361,0.010322978103764301,0.049797446214328474,-0.0023549509709494994,0.02226484618442986,0.031065580859373665,-0.13686365486190197,-0.10416675667149929,-0.05978964403402444,-0.05049062630751839,0.17762942578651686,-0.12882987510410265,-0.04213180479433966,0.10334743585523384,-0.053362926015543856,-0.05335884504058641,0.05915342475933838,-0.05020854139458354,-0.017666464793831264,-0.027658292982771424,-0.10525181160549252,-0.025390046429464755,-0.09193155474972452,0.020534976957812378,0.11429437057942743,0.08876404546820474,0.05809987610091957,0.030385449079103444,-0.02092359618536943,0.06075613939834376,-0.002123985203932091,0.11111494697591938,8.425870259142013e-05,0.12235139773272026,-0.12751388457439905,-0.00652439861036956,0.047966996159838786,-0.0913710368123364,-0.009777648659851538,0.0494803815047529,0.12039505665637669,-0.11898121343652214,-0.035257046567294226,0.07905239962827075,-0.03394021579000411,-0.04184221996188468,-0.1440157479305151,0.15807973074435372,-0.10215095226401845,0.008547234893320826,0.0964054614793581,0.11349916133367743
0.06644113083486983,-0.010271756672014278,-0.21338238990253386,-0.10761229510452427,0.0012616271428652168,-0.00025041377948915546,-0.20440453296506822,-0.008302218365968306,-0.014771258732708136,0.5626842846245416,0.6864801156623254,-0.06199382641194539,-0.11694925386069215,0.08459945053519508,-0.08163328134119824,0.2244245792960092,0.08966159200359365,-0.26602390902941325,-0.017960634852190425,-0.09898778903909002,0.02976086088066179,-0.002670993250884013,-0.09582795395309343,0.010832304916057533,0.05115944284966171,0.28057415549095177,0.07236707852988188,-0.07215030107682784,0.2589945923242432,-0.16668018234194834,-0.05162225118441567,-0.020283567439393895,-0.04473671664842865,0.028715997290829742,-0.03469039342067959,0.06859441846599362,-0.06564070415502206,0.13007268574625896,0.011684937524183864,0.04658010124531406,-0.015198318507832249,-0.1337633623712684,-0.08759646832537613,0.12331651017079819,-0.010290069307392263,-0.029971302184347615,0.041815965445032625,0.06437796284837692,0.006984963888739643,0.06304349959674331,0.11856531923320685,-0.26121342113081725,0.11440839032061176,-0.138910082953414,-1.0611857734564494,0.043064911040604434,-0.11906420147676047,0.1278990124176026,0.06608506404255551,0.007276510199798779,-0.4435542074175841,0.1862418310561067,0.09584448657759874,0.09728639183928227,-0.02318496158925602,-0.009099210427101725,-0.08720662787713156,0.001012912823341176,-0.13269975579371834,-0.4908233279659535,-0.10673029947652785,0.04148557808172918,-0.0011758354267021123,-0.1258679733170458,-0.09771738564519367,0.06389340354337068,0.09818565101911766,0.11452880367851702,0.08681220121779092,-0.010625741533489622,0.023121162235655576,0.0006386992719940312,0.05091800523582563,-0.2128389396450464,0.006357306292674196,-0.001360857696850452,-0.19817737649125644,-0.0389526023110937,-0.00666320920797117,-0.03768151886420754,-0.006057270985256984,-0.14276355182446573,0.06269108872158914,-0.040282028846921135,0.03278881708395891,0.11330997074643863,0.10500317868587375,0.06001835656489676,-0.02872122185309458,0.909574730549708
