-0.047242800863635026,0.030583771001208477,0.08001038697819436,0.23230385877709192,0.039713447563170835,0.8695293681989783,0.035273415766767124,0.08201538899612806,-0.4173858874290241,1.4177293894558645,0.8107599568467615,-0.2407190301679953,-0.029775777444899544,-0.04308231457978754,-0.15166377469137846,0.01737986503075368,0.08431331602903251,-0.015797488610380633,0.2902486585099731,0.0711350682113214,-0.0772026837452383,-0.13077340012289024,-0.07888613994750283,5.939503163355505,0.4640635958803898,0.2824080463011449,0.056043789259480864,0.05543466849645984,-0.36870538129064667,0.034734047524772355,0.07344165504923954,0.002569269709444393,0.4204596392508044,-0.636552565094398,-1.6573652973387072,-0.060134454838023835,-0.02302842317274646,0.04894097194922442,0.07523485186496551,0.004188615918935412,-0.021683287210478228,-0.7169421405371619,0.04243396801939443,0.025564302621766972,-1.5493454438320982,-0.21505042293144558,-0.05080503500174214,0.06114825080959739,0.02055985985301575,-0.1136962397239007,-0.041014104251545905,0.031491677717512566,-0.04943450996511273,-0.06327009103943042,-0.09541676939853054,0.19064464766097897,0.04123254670496145,-0.05872581628056062,-0.15197894265320533,-1.8645369637128022,0.31588728733487553,-0.09794773119016681,-0.04536418648544421,0.020823973536853124,-0.15309967434887772,-0.03099048588450714,-0.10286958592487731,0.014387020207985978,0.053517098973355104,-0.025743609439236665,0.007001759625999955,-0.036997995879690805,-0.02218121518359135,-0.2616042912795631,-0.05118636011269447,-0.09418840888747344,0.11209688840321883,0.0626855866278051,0.06881165380982877,0.08414821230031078,0.0012535849524893778,0.0583550349413167,-0.006427643094163206,0.04885029840915347,0.011315302987173917,0.07484303700079889,-0.04687429337817185,-0.040267239092282546,0.05127385852233123,0.13959643895623638,0.20264889003418254,0.763878009635977,0.05148156653495797,0.0005122382917611638,0.15501303793247928,0.12810097951423693,-0.04501730252926228,-0.12645873560342194,-0.10156490420763113,-0.07549934504749055
-0.10368714724532939,-0.09965318024672828,0.035661770772678084,0.5344614184365074,0.08845500100311952,0.21477261448503565,-0.21340342047479238,0.4304224004848339,-0.21218735017146764,0.2808118649526563,0.7382277009543549,-0.21652975956956885,-0.009878431086188338,0.0212785480248668,-0.06278251419173794,0.11708491094281727,-0.002384003307644745,-0.05076867292291976,0.14299585874433984,0.01427004330000318,0.03334686542881465,-0.15119230445713344,-0.02614643953865882,2.081648630100772,0.3274891016310806,0.12008739382223625,-0.042284116371616755,0.010746339120682907,-0.1983235439967682,-0.05772274060916654,0.054491149069479834,-0.11188511127943587,0.3373377545408956,0.05649821541942472,-0.6425931172427894,0.023816933197037177,0.08632174705694448,0.009033482284647247,-0.06387598553256918,0.01522065417654375,-0.06685209772688931,-0.05652128131265029,-0.10743619900108377,0.035265248493235,-0.8828161230519214,-0.013113388772046765,-0.004405776911446295,0.07444559192765296,-0.13354530039999918,0.0515424278158913,0.09565598669940764,0.05293412992989138,0.06566413085547644,0.10575613667151042,-0.009348573128766935,0.03866393689263821,-0.05220889663524605,-0.08448341882658576,0.17540315749558621,-1.016940224257363,0.2568118662709614,0.05126335993376038,-0.03713525814761913,-0.12703434026064248,-0.02284838349012983,0.06938611618243164,-0.04552804535500949,0.07160237780750214,0.004053585449785172,-0.059956510845071684,-0.00844523094452465,0.09366039521900373,0.0728874600013754,0.05528874385745983,-0.06930100295308869,-0.08623541588886317,0.023511376058477387,-0.08637369606810719,0.13066947332300172,-0.05291503498327039,0.0964411539203953,0.06788730623338797,0.04289191511169744,0.024200802668369693,0.025658684299469412,-0.029630000899275012,-0.1167597814635509,0.014155749078478089,-0.1442711863212315,0.008958924672280957,-0.1411175939408,0.6547543157196479,0.14542447282759205,0.22175719669871674,0.3668226050215718,0.007368265111584887,-0.02503752118914697,0.02141781133967166,-0.2604271922533612,0.07928505413069784
-0.06216811991565774,0.04534346283423423,-0.07480045016649965,-0.05513996813888462,0.05216698641816755,0.04613930520256162,-0.07486433755191661,-0.0049442747618128075,0.18350647757637606,0.17822061698423491,0.07019050354669013,-0.08039570013087736,-0.010666968213558515,0.09527758646157038,-0.03791997584341014,-0.0916623210564861,0.09735047567623364,-0.07984187306626496,0.017670319344683376,0.06737585903174716,-0.13060009629591404,-0.028711599158502066,0.10374004274359429,0.2052110421490144,0.15677509482109042,0.0879379635128032,-0.05206595383813174,0.11353010182640944,-0.21125866584334047,0.12055994622929318,-0.003415195025838999,0.005015942632950234,0.14520400643032733,-0.04028124745160352,-0.17203108353786994,0.08424486852569574,0.013100409177043571,-0.04167908439904288,0.03648570933815064,-0.08001380638834259,0.17317005041278452,-0.018558601734415106,-0.02969174695187439,0.13146529602634638,0.042313143138476866,-0.061952318634666326,0.12663968114821308,-0.09869122918717586,0.09897737645677478,0.054543477717992235,-0.05611618069061732,-0.04455819647159637,-0.043609319018759335,0.14513731097288757,0.047021927398856515,0.026530920624351185,-0.12503369510949058,-0.2019588587554961,-0.030501222445488405,-0.039084064750501246,0.08566962181073513,0.025373751819537185,0.06534521859665442,-0.11033869436621986,-0.014555104154646902,0.004183446096310051,-0.09614921174625032,-0.014592501595459155,0.04375063038861295,0.10058960389533608,0.11093649911201679,0.00909197681075603,0.017417762814580615,0.030660535436310806,-0.10444784980404544,-0.1213527466632538,-0.006198366026746229,0.07089749570956631,0.02071459363318574,-0.012003344802744719,0.06500265702984094,-0.05393475250517822,-0.029009609061665553,-0.08157612651995627,0.09168220826670578,0.0872916793162882,0.03978806614914941,-0.045212105662242444,-0.020815083325464275,0.05875487444237333,-0.07767949984264112,-0.00943758571199527,0.03930011860392959,0.0441147871287384,-0.0029255163622173177,-0.10657719395796587,0.05770404789130781,-0.05429329299640422,-0.011433995493536585,-0.12403375656640614
-0.11528814807199182,-0.2902834742228398,0.0701173474158103,-0.09390012172479266,-0.013195560617739629,0.3513671536404735,0.13765557160306152,-0.37653411897028743,-0.14550343020720496,0.625740508520122,0.48948567529518416,0.11770886808801914,0.06330269436550254,0.09797117981426781,-0.06993113886312298,0.16631840694568975,-0.01141928783255185,0.08539400346917315,0.000575522353772496,-5.7723786793297205e-06,-0.7103328387442905,0.339819988361927,-0.04414611736206631,0.19360624164839407,-0.03494508012435771,0.07596780053542677,0.04572509322376437,0.00813815430637627,-0.2956217649653335,-0.07163712690535103,0.0002500886830341735,0.10193986516621621,-0.11239547333936585,-0.2919831012073881,-0.13424771627128687,0.09556342578746434,0.07525951545722262,0.018921346081415918,0.0071425313275533696,-0.10272532967752095,0.06382194922169268,0.01439073560164875,0.11884953706767253,-8.425885847882815e-05,1.3350050504600917,0.1328795511264524,-0.04722802165804303,-0.09760357245313436,0.05658089350002745,-0.01677672120114025,-0.04234035942593599,-0.014289668865702852,-0.09928304365233148,0.026862583842491346,0.13610377326642284,0.24288239721952098,0.00586522675693643,0.014974291911398116,0.10369523005998216,-1.1821576638069329,0.06576444337333576,0.06027122169056074,0.1672645173409324,0.06841073972887876,0.06503889722248062,-0.026280421675791674,-0.15283529083288333,0.09210672907353946,0.054309696287027504,-0.05580980507729945,-0.16438661335748184,-0.053534315829038684,0.06234262456764235,0.05107640039886263,-0.048820868921582994,0.009787667977538246,-0.15129464590140523,-0.004577538992032037,0.014743184614585233,0.053406825846208185,-0.06077697881091926,0.0010524905592825097,-0.018307044396894984,-0.0017178138125663615,0.021341822984581447,0.017537776068548665,-0.02785326657381534,0.0360278025255391,0.05486462374945524,-0.21420003983377342,0.027311226937877794,-0.05651465424290835,-0.016527343217867637,0.0005346832535478818,0.020496803541263986,-0.02708298795927279,0.06203245029374448,-0.1155411800517328,-0.09168035413533439,0.01994103690051315
0.004499580186775174,0.04480222060190973,0.20452963741633173,0.05186437206810548,0.09465066814643906,0.04688517437642072,-0.10987522796149264,0.18842929262647834,-0.12011640054179698,0.03376227186123888,0.03384415096039822,0.062362814426586526,0.05286708212212117,-0.08427940790447623,0.07625106036531018,0.034697033130120514,0.006538758387933547,0.0958346709560703,-0.007966378430626971,0.02045679216214156,-0.009473234227829832,-0.018629645338953837,-0.007616377347099507,0.052703992332045244,0.06525152682780767,-0.02881249979617457,-0.10448478871656298,0.03864291679348199,-0.1335980536017572,-0.013443353403031032,0.040343467672500126,-0.03728274362405087,0.019614325334871997,-0.03549332662181729,0.002958094253985259,-0.002063261268394723,-0.10296995814867507,-0.12913056945473098,0.23848372885424432,-0.05636575756950676,0.08463547496626773,-0.05089755348106265,-0.0036366850986266244,0.09066383155923494,0.007302106874767834,-0.09935806161909518,-0.020483603095912076,0.14920307618242193,-0.13348126276652533,-0.08233595489245772,0.05492614488905228,0.050301150058355885,-0.004864901497156081,0.050193453093864276,0.02469334173347218,0.009509836037409103,0.015301141605133486,0.04431040168896766,0.02771107341348659,-0.13174832245131088,-0.06218617134416526,-0.1288196318129193,0.013754079580528267,-0.09211226985224354,0.07106069931848898,-0.004553646172163455,-0.0522461544924548,0.0050980702548286206,0.005072998571927719,0.017365484237902823,-0.0008301286036361385,-0.018018534647176062,0.1487858459984723,-0.05552173498369348,0.06106107931072827,-0.1385257625986502,0.11304533007614492,0.04420952952961657,-0.06266756876444522,0.04158745565315748,0.015372605750581348,0.000635421164573904,-0.21466516864403815,0.09673347926408028,-0.0028427023262384966,0.01549641522176292,0.09078660235541405,-0.0408571447560311,-0.0908102560516833,-0.0007074863424395844,-0.025280529536730562,0.005691567025308121,-0.05196531046318014,-0.060851227607175706,0.02905007168224478,0.15746946598791772,-0.027956924529106635,0.05488199599530524,0.040399085969314276,0.09910377489754049
-0.010096421511017657,0.001891825917907915,-0.08848453505785456,0.12047321151670731,0.094697967137364,0.16019525191082745,-0.06459291352867853,0.6721628284321717,-0.5387420310705412,1.190534773969471,0.7119339782382508,-0.043843678559484976,-0.08813749092130763,-0.03699352986777072,-0.09176753516177284,-0.004373504102443923,0.10070546696735355,0.06768959395127092,0.20410322199567046,0.02794321595100678,0.4772648990358458,0.003396040895523816,0.015181976488036611,1.9317710791930087,0.18999253965206683,0.07587505677881554,-0.01984345566105753,0.05341164608368672,0.43282008295659674,0.0034112303765798536,0.016536979642158396,0.18232516163483523,0.1241778900715362,-0.05635728599927297,-0.7952343391123335,-0.041557090766406034,-0.04655225630049352,0.10315186480010245,0.0762584159842304,0.053896794812287555,-0.05793078128377161,0.11751014158185322,0.16614616816981811,-0.04934561559971281,-0.76602381549186,-0.09371906298218115,-0.03878544433002109,-0.04365001265499634,0.0498696421422311,-0.10646547675030275,-0.14226075340166697,-0.03308923040544004,-0.04718956297143622,-0.04398483533644895,0.03213939170648438,0.0128072432018684,0.08347051500213125,-0.2163645638333232,0.005125773777872823,-1.5262626195368618,0.06474397901330081,0.03491145759133547,0.1826744504610668,0.03141912556013615,-0.11029131385051379,-0.009080590242537807,0.02112924171453903,-0.038511777532639416,-0.06256281098576368,-0.10956796757987018,0.029986699685163834,-0.007012100004762651,0.008775012425857903,-0.031574633484143654,0.07716330451653619,0.030703798973660254,0.1585937539954928,-0.11939614821486853,-0.027476814805672958,0.007095222109041273,-0.0005799326996360251,-0.01093736021795472,-0.10152715340867177,-0.15942538050981822,0.004075561711811507,-0.052943196617358315,0.05960402821061239,-0.11761297619790725,-0.1537801550604343,0.17542672683575344,0.09992002846786442,0.39277675601901996,-0.06079084010308136,-0.07588754986379324,0.25154281950847185,-0.12442685834948393,0.010978654022828195,-0.15592921376912544,0.035121255168978315,0.07634282365188513
-0.017244996387661863,-0.08982457467994431,0.07558731597066572,0.11710909359878546,-0.0055261162932137104,0.13121393855042396,0.017186851258565502,-0.05966608864419768,0.039762455502997646,0.027756440533924297,0.037981241896990925,-0.05089341438730859,0.025581718208582484,-0.03597977197879883,0.00195353799485568,0.05980076948904609,0.017745945360290095,-0.08330430761805856,-0.019563928898618965,0.022482859094246268,0.004334891624889787,0.10224601246823863,0.061537055677340004,0.05598478311286795,0.12256147722811829,-0.016061651800907555,0.10012387408317647,-0.0071561305675890835,0.0024216169811629965,-0.027130605554916733,-0.06742383632041023,0.004002515336536436,0.04575335602033432,0.06935661163986714,-0.024389849879520007,-0.10007850946639903,0.043305116562528105,0.02556983602841336,-0.0027488179671839685,0.11774149619602932,0.08280603170125417,-0.05771441935099663,0.04143373664129977,0.03206617082108083,0.06769546587909156,0.0021322763939399716,0.0036844410357023153,0.030059255276177567,0.08133862971472369,-0.05372050961719344,0.04700051414497852,0.0029208695604727927,0.007983953736607324,-0.05701658074133869,-0.09488315540982864,0.0758278388931989,0.12154151564648114,-0.018648982680443845,0.03071846219269041,0.060786005175016526,0.13643219033643994,-0.06291887454894632,-0.07676286735745948,0.003437285111390338,-0.09646392193234588,-0.031884509218604175,0.05067376741967136,-0.09387301627171882,-0.13024763561332078,0.015689399623525623,0.0024692233517268803,0.0663985816873995,0.0282139212015268,0.01626436014626724,-0.03424249885510978,0.05656558972379493,-0.03100908653336777,0.05881369297205638,0.06621965588727023,0.2019960930455156,0.114755478741457,-0.15954331374231864,0.0800450511566784,0.03773615369562265,0.013560982232050827,-0.03195303183485713,0.050710945901044635,0.10460454981481214,0.019639891141658858,0.056049197290170785,0.04437438777929067,0.002037924656449253,-0.1074426890056183,-0.08142000495688456,-0.13765944082915216,0.09590860189664517,0.024881297549854846,0.09841650746705367,0.10367500926035096,-0.029226987322341063
-0.09776629999526948,0.037390726527580916,-0.06397342643487232,-0.276584724324448,-0.11070802795093806,0.3800776078670356,0.020681032736243554,-0.26514009780484393,-0.05390130042042165,1.043175765230009,0.05962959704100794,0.11576349607699225,0.03612122389207389,0.13966249404471867,0.09820021565200282,0.004617494558618591,-0.031262098263644345,-0.003947757435891957,0.00751665303517379,0.04174540054732087,0.7724595981801889,-0.34753684169858495,-0.013621922627373613,3.011686277845881,0.1542119953360197,0.2618231802790115,-0.031047418799774427,-0.0899697522803002,-0.1662219220446022,0.022848910619462908,0.07950878271146222,-0.0875596777129077,0.1778091910770164,-0.3061182411199855,-0.6529506574162116,-0.031370203720936386,-0.005932230702841383,0.17640694190932987,0.02459214767087971,-0.08376578643372938,0.17861891131738147,0.09582888315883345,0.001683306747080807,0.05592601953925465,-0.09614796185286922,-0.05119339382130552,-0.10654288173249626,-0.020463439311037696,0.026299611041087755,-0.023551311223431404,0.030208520198234192,-0.021869776395524877,0.060831048741858726,-0.08084082205382859,0.03759339915812134,0.059064487238857155,0.06599210379421835,-0.07652596225337477,0.06542892132368028,-1.0435009962301287,0.12663860270755103,-0.024936261419023192,0.053090963912160886,-0.012881756659741192,0.02665514527033565,-0.0584271242292507,-0.11043205077503844,-0.05845408671697896,-0.024807858915606627,0.002240245324000459,-0.3598719648771545,-0.04766272238310564,-0.03195592279169722,-0.031552493184717326,-0.03345384171486137,0.05217760708985669,-0.0009223851732590519,-0.02696386462015608,0.033114910911694266,-0.029197871113524804,-0.015225847535981484,-0.05607255083569421,-0.029053417281434922,0.04415441563612312,0.025120041947471295,0.048746428127575014,-0.017077139788413662,0.09178216589603036,0.03752325146855902,-0.134887200790167,0.037824775551682774,-0.06011346733108995,0.17419804830383342,-0.0044430374436411355,0.24013822233462329,0.030897316947992477,0.012429417094059605,0.06271667553554208,-0.059231974918617175,-0.03913009311856969
-0.028171646428694026,-0.11175073452516711,-0.04300393243327391,0.010641696605996755,-0.06789336609338899,0.08702193596670804,0.06644513833495022,0.06014983054465987,-0.17778696829835547,-0.17469202089230257,0.10062125262810744,0.02643772960160247,-0.049362968635554276,0.05361392937801091,-0.08710207482071732,0.03409608877098848,0.06391105740407722,-0.023297191511263197,0.0402787856439891,-0.09976729617662362,0.0534808269765392,-0.06368745122275009,0.0800476503640504,0.15272905821522445,-0.07297950812666863,0.012642820818840113,0.1615030943463747,-0.06966498836580877,-0.013773603155660495,0.06562268488690698,-0.09234605328447888,-0.025137713299014337,-0.08383481242205869,0.018536050420274598,-0.06051170820110262,-0.19206665666505995,0.001056352209160078,0.1993410964252867,0.014149565006965634,-0.09687536994058639,-0.06982551633445094,0.11527630492214358,0.05766783430269736,-0.0885406699670052,-0.10406711115160287,-0.04120585505431535,-0.08959276201460445,0.003013716111042175,-0.10419403222287538,-0.0691834841083274,0.19313122599593616,0.13932800243314664,0.1347141169909243,0.07954262142844276,0.026127467383064765,0.03949289058587108,0.02061047108419342,-0.04606354977554945,0.01414369891826474,-0.06933526078403708,0.0019375812570786653,0.008530598208534065,0.030982448495308155,-0.03524871665859698,-0.004000788687546771,0.007721983939624727,0.027388267028064503,0.03739481843546807,-0.059669502756320575,0.08038232828129609,0.06463314002712972,0.04834187745195333,-0.0792695756959425,-0.048499188971972605,-0.00435975405551278,-0.05051250108770914,-0.16959020853932635,-0.007468990411887619,0.011111359560432374,-0.09225250232074547,-0.10257274215326305,0.183236348226649,-0.014685673477678917,0.05885577737843471,-0.03180055440517957,0.04800855459753969,-0.07983518430103244,0.04928404806437444,0.04769304134218584,-0.020292716691502538,0.02284170913342976,-0.01489383896818601,-0.01851196961905197,0.0017270985478049525,0.01849462773722016,-0.011619566020880625,0.017560933942045154,0.07004223389729099,-0.04986808524538796,-0.025984753341481606
-0.1743572680487216,-0.11963813228502213,0.038647437093566335,-0.31468478871682354,-0.05740167934435619,0.2166145475994611,-0.08320288947058113,0.20966196205230522,-0.15336760826580284,0.9052472738374072,0.2167082028513853,0.0014007101090220556,-0.05738884745279552,-0.008459168966951583,-0.12198483914024819,-0.00816513665732201,0.12748770302262927,-0.04291658926167409,-0.08207994392667946,0.06909374552627719,-0.02201788884387436,-0.06649805905145109,0.02937145596054275,1.0026576881091112,0.07348989764606803,0.1726603892210055,0.0754215709124081,-0.02285979448210368,-0.11312276641502855,-0.03170463087718281,-0.052760096731958576,0.004341873627569727,0.13489905215702147,-0.1814340534047327,-0.19920391653480354,-0.0790690263126125,0.06419678291635239,-0.007085078244899428,0.010732440721640047,-0.0951712996098726,-0.043369651676717975,0.15611410070829504,0.013568142600021142,-0.006045043178288213,0.4237814861472831,-0.040209884214625256,-0.04529170302560864,0.040209796443401745,0.0722662471365155,0.008730276430868168,-0.13160251897646602,-0.08193792300354545,-0.09842619387078738,-0.037769956223250606,-0.025066977498607337,-0.09433368199920464,-0.053480694685620236,-0.08764595734470107,0.08549588670309445,-0.6753162607147497,-0.031004585332583424,-0.06245359762561561,-0.16405398865045512,0.04762935887509511,-0.002786033038678939,0.04588453732826713,-0.004861520095845731,-0.02242280047516163,-0.07649253012877322,-0.047123200857320066,-0.14473620995691336,-0.036236000189285696,0.13676805599972608,0.01275933279989507,-0.06614930559601895,-0.01044075615943529,0.05354473877992266,-0.055083093279670356,0.08272928829305709,0.07300012419751417,-0.13654349957993556,-0.03637199361708031,0.033982155772050514,0.025987975290443766,0.03912627691287392,0.009372748034971661,0.060054764995746676,0.05459986051726767,-0.0561782239832494,0.024062426292506087,-0.1316018734636151,0.01187497475378881,0.04990492862856473,-0.10053055532849443,0.023307703279299805,0.17047549328907635,0.04197789784807418,0.048105460515809446,-0.13239695205509577,0.06604217879899618
